snps	z	p.value	log.p.value	CV	OR
rs62189054	-2.46283418408603	0.0137843648168523	-4.28422031341693	0	1
rs62189055	-2.35980634994489	0.0182844769346225	-4.00170283404523	0	1
rs961421	-2.46283418408603	0.0137843648168523	-4.28422031341693	0	1
rs13006199	-5.11512186305318	3.13538465633149e-07	-14.9753437870057	0	1
rs41267437	-2.46283418408603	0.0137843648168523	-4.28422031341693	0	1
rs72877356	-4.13948778914544	3.48082126721111e-05	-10.2656572027016	0	1
rs10193728	-5.82634543561261	5.66542884832261e-09	-18.9888832439508	0	1
rs985957	-3.03843110853519	0.00237813472742197	-6.04143882654804	0	1
rs4263123	-3.03843110853519	0.00237813472742197	-6.04143882654804	0	1
rs6713937	-17.1558368611054	5.68452676887653e-66	-150.232868255931	0	1
rs13413741	-2.45272197691431	0.0141779872590443	-4.25606471019238	0	1
rs56374905	-2.44264744125256	0.0145799726853018	-4.22810642583947	0	1
rs62189059	-2.36837807075022	0.0178662682757089	-4.02484079782346	0	1
rs16846107	-4.10516651773978	4.04023742570368e-05	-10.1166220059854	0	1
rs78102257	-2.36663490684208	0.0179506307615472	-4.02013002474618	0	1
rs13420505	-5.83122135506364	5.50231345151713e-09	-19.0180972055984	0	1
rs62190660	-2.37548928393288	0.0175257012849487	-4.04408683060256	0	1
rs13399126	-5.82223392645493	5.80661972096673e-09	-18.9642672390162	0	1
rs1449636	-2.45432312119277	0.0141150085598712	-4.26051661083895	0	1
rs10469686	-5.82657152685027	5.6577624365244e-09	-18.9902373521305	0	1
rs12692642	-4.56141300202148	5.08105281190173e-06	-12.1899920714091	0	1
rs11896941	-3.02980012626841	0.00244715628780539	-6.01282862741305	0	1
rs62190661	-2.43594502820567	0.0148529415525413	-4.20955734900333	0	1
rs2389533	-5.82688488511562	5.64715361684219e-09	-18.9921142033599	0	1
rs12053256	-2.38207826157543	0.0172152383775124	-4.06196033520577	0	1
rs11898650	-3.02980012626841	0.00244715628780539	-6.01282862741305	0	1
rs2892792	-16.2067072996036	4.52153497589358e-59	-134.343668954018	0	1
