snps	z	p.value	log.p.value	CV	OR
rs113160841	-5.32413325596453	1.01435528931187e-07	-16.1038424232227	0	1
rs6708819	-8.53771547270585	1.36901520708226e-17	-38.829854926486	0	1
rs1012561	-21.4959184375078	1.69998215237562e-102	-234.333061732988	0	1
rs1012560	-5.10518309963246	3.30474371616981e-07	-14.9227367249368	0	1
rs12615934	-8.61237006099463	7.15653922694985e-18	-39.478505157962	0	1
rs76838566	-3.35006785725248	0.000807917655299019	-7.12105041639517	0	1
rs62145387	-5.32250280686143	1.02349204527338e-07	-16.094875296952	0	1
rs2069113	-5.16401762052537	2.41704928744305e-07	-15.2355481574536	0	1
rs72808178	-3.23449440737099	0.00121858307191649	-6.71006651166563	0	1
rs6749972	-8.56880301278017	1.04566229318735e-17	-39.0992961228465	0	1
rs17050154	-2.43018776530042	0.0150910025296527	-4.19365657171916	0	1
rs66613497	-2.75016768259129	0.00595647750890808	-5.12327599462251	0	1
rs6725245	-21.5424929201132	6.22642231504409e-103	-235.33746267779	0	1
rs4140918	-8.54219270313781	1.31698564583061e-17	-38.8686010573386	0	1
rs10191801	-11.133500520728	8.61831785336635e-29	-64.621077775816	0	1
rs2192607	-3.95196953362922	7.75106106234665e-05	-9.46509571970593	0	1
rs17050156	-3.33690169911585	0.000847179060244602	-7.0735984804077	0	1
rs17050158	-2.78115141908163	0.00541664662473443	-5.21827835893037	0	1
rs62145388	-5.17599069122738	2.26704760534971e-07	-15.2996172803814	0	1
rs11693937	-3.99097972570792	6.58009059043208e-05	-9.62887695218491	0	1
rs17584453	-5.16450811836443	2.41072014559649e-07	-15.238170132492	0	1
rs11902818	-15.6651136386071	2.61961034237942e-55	-125.679154532243	0	1
rs6744687	-7.17867201692007	7.03917858353764e-13	-27.9821147240349	0	1
rs62145389	-5.27905750828637	1.29850050191864e-07	-15.8568855123005	0	1
rs62145390	-5.28904723189874	1.22955140976437e-07	-15.9114462556046	0	1
rs7597362	-4.95725216906637	7.14971545736754e-07	-14.1510230912167	0	1
rs72963302	-8.45484676289563	2.79454105273694e-17	-38.1162786907309	0	1
rs9749830	-3.57330481001255	0.000352504027983575	-7.95044850887348	0	1
rs7566073	-9.98389314498073	1.79290857554874e-23	-52.375617935195	0	1
rs112767896	-3.31127216579709	0.000928728325527976	-6.98169429945579	0	1
rs11682388	-10.5190626742666	7.05721408133513e-26	-57.9131620502607	0	1
rs111918861	-5.19891137421948	2.00459068373049e-07	-15.4226557588061	0	1
rs13395383	-2.73508845516869	0.00623635150376099	-5.07735996251163	0	1
rs17584600	-9.07645960307171	1.12163923566117e-19	-43.6343255483343	0	1
rs10192738	-9.12724045651866	7.02675230234006e-20	-44.1019772377101	0	1
rs17645334	-5.14339280354763	2.69820640337811e-07	-15.1255083937349	0	1
rs10207343	-8.66635239868751	4.46184505132436e-18	-39.9509693047687	0	1
rs10490055	-3.97812983859443	6.94594412737483e-05	-9.5747675545369	0	1
rs10490056	-3.27650055782872	0.00105102105085107	-6.85799315793389	0	1
rs1558599	-8.83401209007507	1.00986729790169e-18	-41.436712739888	0	1
rs1558598	-8.83771278874164	9.76980430616832e-19	-41.4698203311077	0	1
rs17050166	-3.30776202817652	0.000940446869865526	-6.96915540218994	0	1
rs7584588	-5.4228855127463	5.86445559204483e-08	-16.651771089336	0	1
rs2192606	-2.53100987590205	0.0113734646201715	-4.476472301702	0	1
rs11891860	-8.58500319566699	9.08339035588895e-18	-39.2400841637588	0	1
rs17050170	-3.48314514199002	0.000495559615278807	-7.60982289805329	0	1
rs62145392	-5.4180990678269	6.02360383241569e-08	-16.6249950204886	0	1
rs11685230	-5.53205610766119	3.16498622533344e-08	-17.268532040551	0	1
rs6737829	-5.89124230760665	3.83303025660287e-09	-19.3796101568659	0	1
rs11125795	-7.81287498710555	5.58980327243383e-15	-32.8178323011297	0	1
rs62145393	-5.36130792244673	8.26215429684234e-08	-16.308995379669	0	1
rs13420253	-8.88250056711549	6.53739138105988e-19	-41.8715785523857	0	1
