snps	z	p.value	log.p.value	CV	OR
rs11595100	-11.3131656432513	1.12939777864639e-29	-66.6532831454167	0	1
rs7894559	-11.3253757550669	9.82566262794093e-30	-66.7925551912928	0	1
rs7915822	-6.70983603016401	1.94843232510534e-11	-24.661410909532	0	1
rs7906635	-11.3900967087329	4.68469479612162e-30	-67.5332520211577	0	1
rs7919044	-11.3191315197965	1.05512003265927e-29	-66.7213131613387	0	1
rs7894083	-11.3389956073864	8.41041701190674e-30	-66.9480817318213	0	1
rs7898042	-11.3376283807545	8.54282609792016e-30	-66.9324609119494	0	1
rs10795591	-11.3341078678976	8.89336822526124e-30	-66.8922469340696	0	1
rs73614644	-5.60644536119438	2.06524131310571e-08	-17.69543366572	0	1
rs10905299	-11.3341078678976	8.89336822526124e-30	-66.8922469340696	0	1
rs28647546	-11.382299863035	5.12305932373755e-30	-67.443801005049	0	1
rs11255548	-7.42136846341247	1.15916339048773e-13	-29.7859076791018	0	1
rs11255549	-11.2363084419198	2.70456967027721e-29	-65.7800248839582	0	1
rs10905302	-11.2363084419198	2.70456967027721e-29	-65.7800248839582	0	1
rs10905303	-11.2376456202422	2.66392283651697e-29	-65.7951679098401	0	1
rs10905307	-11.2328109856021	2.81381653324928e-29	-65.7404259381109	0	1
rs2380201	-9.23085194100039	2.68487826654863e-20	-45.0640664712911	0	1
rs146468944	-3.59362567555435	0.000326108244131796	-8.02828119449562	0	1
rs2380200	-11.2328109856021	2.81381653324928e-29	-65.7404259381109	0	1
rs9732607	-11.206559333394	3.78626876269252e-29	-65.4435866579986	0	1
rs12250878	-11.1363497387639	8.34708336838453e-29	-64.6530555161825	0	1
rs11255555	-11.2328109856021	2.81381653324928e-29	-65.7404259381109	0	1
rs116909897	-3.59778920586271	0.000320933551776004	-8.04427646007558	0	1
rs10795592	-11.2241904533965	3.10214381433496e-29	-65.6428742713375	0	1
rs10795595	-11.2328109856021	2.81381653324928e-29	-65.7404259381109	0	1
rs10795596	-11.2411672229393	2.55975234006323e-29	-65.8350571851785	0	1
rs12258706	-2.78793723257935	0.00530448201573969	-5.23920315244873	0	1
rs11255558	-11.2449123883328	2.45340150666304e-29	-65.8774922650987	0	1
rs12779398	-7.42096355392589	1.16271311867921e-13	-29.7828500393496	0	1
rs11255564	-11.2328109856021	2.81381653324928e-29	-65.7404259381109	0	1
rs151224257	-2.78793723257935	0.00530448201573969	-5.23920315244873	0	1
rs7908132	-10.9032582270517	1.11202503031445e-27	-62.0636148059886	0	1
rs7901964	-11.2328109856021	2.81381653324928e-29	-65.7404259381109	0	1
rs7902205	-11.2328109856021	2.81381653324928e-29	-65.7404259381109	0	1
rs7923278	-11.2328109856021	2.81381653324928e-29	-65.7404259381109	0	1
rs6602290	-25.4567408482275	5.94488907395725e-143	-327.487136426892	0	1
rs9663697	-11.2643961388933	1.96695703482147e-29	-66.0984800006577	0	1
rs9663995	-11.2572261730983	2.13369320531931e-29	-66.0171133193629	0	1
rs12255077	-11.2483811042933	2.35881713847493e-29	-65.9168074159494	0	1
rs34249852	-3.5838913706854	0.00033851291629892	-7.99094830888373	0	1
rs12769593	-7.38357092645097	1.54099514812406e-13	-29.5011778011139	0	1
rs12774966	-11.2558867389618	2.16636138011377e-29	-66.0019187200073	0	1
rs12784539	-11.2558867389618	2.16636138011377e-29	-66.0019187200073	0	1
rs4293038	-11.2264630071073	3.02340570091341e-29	-65.6685837852998	0	1
rs11255577	-11.2368531905398	2.68793693372698e-29	-65.7861937365968	0	1
rs4330991	-11.2368531905398	2.68793693372698e-29	-65.7861937365968	0	1
rs113391357	-3.72919051294421	0.000192095880016515	-8.55751593549672	0	1
rs12780246	-7.46668180915286	8.22423150549112e-14	-30.1291064436133	0	1
rs4293039	-15.1859259367603	4.38329569141921e-52	-118.256623953281	0	1
rs4497300	-11.2511752259241	2.28526602412181e-29	-65.9484852573225	0	1
rs4294487	-11.2310333556827	2.87100978815859e-29	-65.7203038863739	0	1
rs4421659	-11.2310333556827	2.87100978815859e-29	-65.7203038863739	0	1
rs4468244	-11.2712279153637	1.82013633789141e-29	-66.176056287615	0	1
rs10905316	-11.1870879427311	4.71670791238497e-29	-65.2238566167692	0	1
