snps	z	p.value	log.p.value	CV	OR
rs2571154	-12.2581362608118	1.51954632372714e-34	-77.8694813427229	0	1
rs2722667	-6.89656163312411	5.3276257114251e-12	-25.9581154345152	0	1
rs12973197	-4.72342515759661	2.31905327054208e-06	-12.9743515286127	0	1
rs2722668	-14.9499188618065	1.55939066066487e-50	-114.684959506884	0	1
rs113539717	-3.36975370086509	0.000752353982916406	-7.19230362280596	0	1
rs2722669	-7.07122620189801	1.53570566077416e-12	-27.202031126666	0	1
rs35650732	-4.71208056325986	2.45200398985151e-06	-12.9186049127091	0	1
rs113403132	-2.18748428178682	0.0287071894356062	-3.5506076846044	0	1
rs2571155	-7.67582725714892	1.64354487122233e-14	-31.7393358859327	0	1
rs11667038	-2.95449408258065	0.00313182159433091	-5.76614046469473	0	1
rs55769227	-3.53267210766972	0.000411382356008869	-7.7959874693441	0	1
rs55949136	-4.61111359018631	4.00517595522981e-06	-12.4279230445189	0	1
rs76670664	-3.35696081197999	0.000788042810531175	-7.14595814149686	0	1
rs2722670	-5.35838937116043	8.3967126331699e-08	-16.2928404678958	0	1
rs11879778	-2.9382314279779	0.003300905178684	-5.71355855155122	0	1
rs2722674	-14.4661239064786	1.98338540572171e-47	-107.53669418519	0	1
rs2722677	-7.80387609566021	6.0034136790657e-15	-32.7464481409604	0	1
rs4802220	-3.09164733567365	0.00199049174342062	-6.21937356352516	0	1
rs364772	-6.28762028603599	3.22369216837078e-10	-21.8553235911293	0	1
rs1734621	-4.73779118118377	2.16060278397176e-06	-13.0451233085465	0	1
rs12986048	-4.81022812342301	1.50758136164731e-06	-13.4050039385595	0	1
rs111585617	-2.46514946433521	0.0136956108661506	-4.29067987221254	0	1
rs2466416	-17.0543009195813	3.24734647841946e-65	-148.490192849942	0	1
rs4803707	-5.60662890764605	2.06305334651896e-08	-17.6964936514875	0	1
rs12977629	-3.63341451660965	0.000279695138880133	-8.18181033767095	0	1
rs2722681	-8.73332811728124	2.47286387830032e-18	-40.5411547300143	0	1
rs2722683	-12.9920080910528	1.3581608932549e-38	-87.1921020335588	0	1
rs2722684	-9.04211048080889	1.5367565826663e-19	-43.3194426865926	0	1
rs2954718	-8.26380625345948	1.41099559450294e-16	-36.4970659372906	0	1
rs3925492	-3.22854696853325	0.00124420825403266	-6.68925589189744	0	1
rs2954720	-4.35899868033964	1.30658900686228e-05	-11.245505535126	0	1
rs2466418	-4.53144084826328	5.85827414747765e-06	-12.0476555118355	0	1
rs113688602	-3.22854696853325	0.00124420825403266	-6.68925589189744	0	1
rs2722685	-9.00841630351977	2.09053440517208e-19	-43.0116970373403	0	1
rs2722686	-8.71956656062014	2.79268780828406e-18	-40.4195271696599	0	1
rs2722687	-13.0184834969703	9.60597281286698e-39	-87.5384335537533	0	1
rs57619526	-3.22854696853325	0.00124420825403266	-6.68925589189744	0	1
rs62116265	-2.46840383126115	0.0135717114075274	-4.29976769609942	0	1
rs1434573	-3.45207904552233	0.000556284734865751	-7.49423028173094	0	1
rs73032401	-3.30018340885764	0.000966216607148932	-6.94212251788474	0	1
rs2571177	-16.9018003500941	4.36377060777532e-64	-145.892109449701	0	1
rs2571175	-12.9836446335383	1.51496322096271e-38	-87.0828423716994	0	1
rs2722691	-8.44139545963901	3.13571298119047e-17	-38.0010900064543	0	1
rs12980201	-3.45024203865278	0.000560084155014242	-7.48742350871436	0	1
rs77887756	-8.80521653460926	1.30600200361813e-18	-41.1795611088758	0	1
rs7507960	-2.58233454714784	0.00981344041810621	-4.62400236167796	0	1
rs2196188	-8.44870041646675	2.9456325376926e-17	-38.0636230032611	0	1
rs2356888	-2.52480603545577	0.0115762162601043	-4.45880260806309	0	1
rs2734462	-8.44870041646675	2.9456325376926e-17	-38.0636230032611	0	1
rs2734461	-9.19738240125167	3.66775275768382e-20	-44.7521227129701	0	1
rs2734460	-13.0236070292103	8.98253698323999e-39	-87.6055362695161	0	1
rs7246659	-3.02283895469514	0.00250415468843128	-5.98980405112231	0	1
rs7246892	-3.44950876391307	0.000561607500961214	-7.48470734892945	0	1
rs2734459	-12.6382224735499	1.299587516362e-36	-82.6310164287731	0	1
rs2734458	-8.41220831056588	4.02362482488278e-17	-37.751763386821	0	1
rs2734457	-16.9169797550326	3.37289189083142e-64	-146.149675447393	0	1
rs2722693	-16.9169797550326	3.37289189083142e-64	-146.149675447393	0	1
rs204556	-2.46275717975575	0.0137873254081787	-4.2840055575341	0	1
rs2734456	-8.05762409343366	7.77916063036306e-16	-34.7899130436629	0	1
rs3763954	-2.78639386943333	0.00532980677616401	-5.23444029358834	0	1
rs2734455	-8.41536414491775	3.91676288056032e-17	-37.778681064029	0	1
rs1062098	-3.22934632375297	0.00124073543695052	-6.69205098086118	0	1
rs2734454	-8.41812120363252	3.82569882605288e-17	-37.8022054306862	0	1
rs2734453	-16.9255137453419	2.91789911288131e-64	-146.29458207618	0	1
rs2734452	-8.78493771019822	1.56451207455844e-18	-40.9989576719572	0	1
rs2722694	-8.07763731533536	6.60336542540216e-16	-34.9537820558941	0	1
rs12984506	-12.1320443585257	7.14432983283416e-34	-76.3215741500794	0	1
rs12983855	-8.10158602484099	5.42472653372853e-16	-35.1503939982781	0	1
rs12984068	-8.15627633295096	3.45511448142909e-16	-35.6015058962329	0	1
rs1369097	-8.40562588767806	4.25585768666968e-17	-37.695650267701	0	1
rs2734451	-8.41632394048049	3.88482133726321e-17	-37.7868695859711	0	1
rs2734450	-8.47035132294427	2.44654006301768e-17	-38.2492717736399	0	1
rs1062093	-3.29342559968123	0.00098974531971429	-6.91806290074467	0	1
rs204554	-2.44136044918623	0.014632042239147	-4.22454148113263	0	1
rs1434579	-3.40064712598688	0.000672265482552348	-7.30485723213615	0	1
rs59505617	-3.21334143985705	0.00131200217579636	-6.63620093008024	0	1
rs57014690	-3.27292197777454	0.00106441855269388	-6.84532658882298	0	1
rs12151338	-3.27435035133196	0.00105905216871089	-6.85038095133741	0	1
rs2571174	-17.1381604809695	7.70499427427439e-66	-149.928747411953	0	1
rs8113370	-3.27746320783108	0.00104744380283642	-6.86140255645065	0	1
rs17347726	-1.19808948636081	0.230882181404249	-1.46584773578461	0	1
rs8101705	-3.28223663918572	0.00102987137914615	-6.87832135915346	0	1
rs2722695	-8.33280224834335	7.8950974007619e-17	-37.0777045962487	0	1
rs2571173	-8.18594211308997	2.70181586757949e-16	-35.8474373974026	0	1
rs16979070	-3.28223663918572	0.00102987137914615	-6.87832135915346	0	1
rs2356889	-4.58854676304809	4.46342329412653e-06	-12.3195945316149	0	1
rs62116266	-2.30882963322008	0.020953036949686	-3.86547168132108	0	1
rs112106000	-2.30882963322008	0.020953036949686	-3.86547168132108	0	1
rs12460539	-3.28809932100951	0.00100866248201983	-6.8991301009842	0	1
rs1560915	-4.56856560635581	4.91073360665809e-06	-12.2240872165939	0	1
rs12978904	-2.75981273802075	0.0057834502179049	-5.15275485087287	0	1
rs8110499	-4.79768410273937	1.60510657034802e-06	-13.3423204046159	0	1
rs4802224	-18.4459415226527	5.62113897306632e-76	-173.269932759929	0	1
rs11665852	-4.57321370132631	4.8029981818718e-06	-12.2462702138218	0	1
rs7249536	-4.56271683846969	5.04958977349661e-06	-12.1962035509475	0	1
rs7249704	-4.52565097393233	6.02098797613887e-06	-12.0202591964714	0	1
rs11882340	-2.24089961586307	0.0250325781461073	-3.68757717660122	0	1
rs35813988	-3.27856514080622	0.00104336280370475	-6.86530631713473	0	1
rs204553	-2.8781685178113	0.00399991404410211	-5.52148240706761	0	1
