snps	z	p.value	log.p.value	CV	OR
rs9554538	-1.99024897236643	0.0465635160444935	-3.06693796199064	0	1
rs7329932	-1.97426566616815	0.0483515427326803	-3.02925714998731	0	1
rs7329819	-3.21804623155721	0.00129067012617862	-6.65259371783252	0	1
rs9513511	-1.47812955256679	0.139373105369712	-1.97060073062006	0	1
rs1324979	-2.59980785276825	0.00932759721137308	-4.67477783090525	0	1
rs5007002	-3.01207371975927	0.00259469576606227	-5.95428600774891	0	1
rs7994550	-0.630150945599184	0.528595830360883	-0.637531164923115	0	1
rs73560681	-0.630150945599184	0.528595830360883	-0.637531164923115	0	1
rs6491468	-1.99563188141651	0.0459740066328261	-3.07967911540651	0	1
rs1075386	-0.674863092382742	0.49976275107721	-0.693621791015251	0	1
rs2004113	-2.46707758215426	0.013622083985498	-4.29606298075124	0	1
rs2094602	-2.59524019794456	0.00945248345809195	-4.66147777220421	0	1
rs912683	-2.5987701508918	0.00935583951721729	-4.67175458333407	0	1
rs912682	-3.49696583260143	0.000470582099682603	-7.66154011961798	0	1
rs7399669	-2.63562309674239	0.0083982957940791	-4.77972647537339	0	1
rs7399679	-2.60395907460223	0.00921537600294634	-4.68688188533453	0	1
rs9517489	-2.60488037028969	0.00919063433356461	-4.68957032066967	0	1
rs9517490	-2.59262283947982	0.0095247160090941	-4.65386517373206	0	1
rs11069332	-2.60488037028969	0.00919063433356461	-4.68957032066967	0	1
rs7998317	-2.64740264147153	0.00811127120263592	-4.81450067805347	0	1
rs9582273	-0.68133996907578	0.495656398176235	-0.701872337928754	0	1
rs2892933	-2.64740264147153	0.00811127120263592	-4.81450067805347	0	1
rs2008411	-2.59826089860145	0.00936972731775939	-4.6702712847818	0	1
rs9517491	-0.43833589830424	0.66114280666417	-0.413785416074536	0	1
rs927705	-3.24956109323029	0.00115583248152618	-6.76293443140732	0	1
rs9557094	-1.76134649302893	0.0781797753889068	-2.54874429162086	0	1
rs9554539	-1.48338171627791	0.137973022369313	-1.98069710301305	0	1
rs9554540	-1.4792929283662	0.139062042054428	-1.97283509971875	0	1
rs6491469	-2.62344878873237	0.00870445297838775	-4.74392054766898	0	1
rs7337984	-2.63513509934413	0.00841038009644917	-4.77828861024579	0	1
rs4772160	-1.95526258246146	0.0505520852262236	-2.9847510836004	0	1
rs8001655	-2.59504426341193	0.00945787379367909	-4.66090767871932	0	1
rs11839392	-0.708366684339573	0.478717575873483	-0.736644467415856	0	1
rs11839393	-0.708366684339573	0.478717575873483	-0.736644467415856	0	1
rs7322807	-0.775748011660745	0.437897785583609	-0.825769762087298	0	1
rs7985813	-2.71258219985713	0.00667612210918302	-5.00921798257945	0	1
rs4772161	-1.97214106160584	0.048593505632933	-3.02426538595683	0	1
rs4772162	-1.1172124273251	0.263903508284491	-1.33217174156921	0	1
rs7987131	-2.50634023422014	0.0121988173230646	-4.40641627267439	0	1
rs7986693	-4.61334318372957	3.96243244574707e-06	-12.4386524672981	0	1
rs73564813	-0.790678146198337	0.429131831919714	-0.845991106749098	0	1
rs74111319	-0.281708502733282	0.778167034205701	-0.250814080925337	0	1
rs28409784	-1.21356490967779	0.224913913600923	-1.49203755620827	0	1
rs34119957	-1.10076430554325	0.270999250620205	-1.30563922334536	0	1
rs9554541	-2.06304408263288	0.0391084400899184	-3.24141697620784	0	1
rs9554542	-3.8256791435661	0.00013041205722345	-8.94481144937618	0	1
rs9517497	-2.04912936289398	0.0404494669483091	-3.2077018136038	0	1
rs12872947	-1.09411282085004	0.273905500113447	-1.29497212217924	0	1
rs12872448	-1.09050816244077	0.275489359721809	-1.28920627283443	0	1
rs9513513	-2.04978846518165	0.0403850777092321	-3.20929492587945	0	1
rs16956116	-1.09411282085004	0.273905500113447	-1.29497212217924	0	1
rs9513514	-2.04967096022565	0.0403965506721079	-3.20901087706333	0	1
rs9513515	-2.04652871102242	0.0407043806536479	-3.20141955955782	0	1
rs36139930	-1.09356628439525	0.274145243032279	-1.29409722897958	0	1
rs7994238	-1.01220316130486	0.311440924995724	-1.16654560562359	0	1
rs7331595	-2.00665470839385	0.0447864417220093	-3.10584982549969	0	1
rs6491471	-0.950698759054184	0.341757318333309	-1.07365438931823	0	1
rs6491472	-2.04295308793012	0.0410570822630725	-3.19279193024084	0	1
rs9584972	-1.00514709320839	0.31482602651503	-1.15573508950623	0	1
rs9517499	-1.54142453593293	0.123213496283327	-2.09383668612836	0	1
rs7339076	-2.04597851088478	0.0407584849645172	-3.20009124098189	0	1
rs9517500	-2.05032017913883	0.0403331966906093	-3.21058040989538	0	1
rs9517502	-2.03029324979845	0.0423267399586391	-3.16233624233032	0	1
rs9517503	-2.05097893618402	0.0402689980718561	-3.21217338469012	0	1
rs7987680	-1.90642887816218	0.0565945849895559	-2.87184196991243	0	1
rs9517504	-1.90325012952344	0.0570079148115692	-2.86456516444392	0	1
rs9517505	-2.03053691858817	0.0423019924250275	-3.16292109179267	0	1
rs9557096	-1.89997877119315	0.0574359055791049	-2.85708563848365	0	1
rs34820886	-0.939298721215585	0.347577394991674	-1.05676791937507	0	1
rs34153577	-1.08310264245155	0.278762866228262	-1.27739380040031	0	1
rs9517506	-1.33161587768846	0.182986444754694	-1.69834320126293	0	1
rs9513517	-2.02824675941288	0.042535069761278	-3.15742637246446	0	1
rs9517507	-1.53778663742804	0.124100791880556	-2.08666120580438	0	1
rs7320485	-1.08673250151812	0.277155045787328	-1.28317819730215	0	1
rs9517508	-2.02923154424451	0.0424347120744542	-3.15978857067944	0	1
rs79524705	-1.22873529536138	0.219171068278861	-1.51790272039835	0	1
rs9517509	-1.9058518683073	0.0566694272323299	-2.87052041592192	0	1
rs9513518	-2.04382658879507	0.0409706814702181	-3.19489855416608	0	1
rs8002389	-1.89598549514961	0.0579619625539333	-2.84796830161407	0	1
rs9513519	-2.0493850555686	0.0404244774083707	-3.20831980103924	0	1
rs7338982	-2.05148818789312	0.0402194287798004	-3.21340509713032	0	1
rs61968863	-1.00937223284579	0.312796150013844	-1.16220357852661	0	1
rs7337807	-2.04015284311304	0.0413351049043715	-3.18604314237407	0	1
rs9557097	-2.01090465130174	0.0443355289733218	-3.11596891494082	0	1
rs34237228	-1.45497587845581	0.145675939502014	-1.92637071667217	0	1
rs12584134	-2.81045303091001	0.0049471809223969	-5.3089373752612	0	1
rs55681004	-1.47212976769045	0.140985838391337	-1.95909583058897	0	1
rs9557098	-2.74153158484471	0.0061153480993845	-5.09695358597105	0	1
rs9557099	-2.73875448734383	0.00616724091776866	-5.08850371810121	0	1
rs11619372	-1.34947968059917	0.177182942612842	-1.73057250609438	0	1
rs9557100	-3.67065616999872	0.000241928599281895	-8.32686791963141	0	1
rs9557101	-2.69628974159916	0.00701166477370734	-4.96018012058061	0	1
rs7988351	-2.74477875749707	0.00605517043192763	-5.10684275506889	0	1
rs17711614	-0.872790797548546	0.382777116425327	-0.96030240064337	0	1
rs9517512	-1.66905500230223	0.0951064798718225	-2.3527581742986	0	1
rs17784402	-1.36427616929911	0.172480663206712	-1.7574701461465	0	1
rs34011840	-1.36367301486234	0.172670500735455	-1.7563701206057	0	1
rs874199	-2.8110358745809	0.00493822795025454	-5.31074872665912	0	1
rs9517513	-2.70359125191305	0.00685946107088372	-4.9821264014261	0	1
rs12429451	-1.01253010148475	0.311284661639104	-1.16704747470767	0	1
rs9517514	-2.70845425156357	0.00675974308612592	-4.99677039466043	0	1
rs4271473	-2.74897156057401	0.00597825729806562	-5.11962617521932	0	1
rs9517515	-1.51768085940636	0.129094871574959	-2.04720770635732	0	1
rs7991398	-2.74897156057401	0.00597825729806562	-5.11962617521932	0	1
rs1408717	-2.74373896945693	0.00607438181075001	-5.1036750544807	0	1
rs9557103	-1.40054830627321	0.161349188461926	-1.8241843901719	0	1
rs9517516	-1.47464131699746	0.140309000649144	-1.96390814105086	0	1
rs9517517	-1.47464131699746	0.140309000649144	-1.96390814105086	0	1
rs9554543	-2.74897156057401	0.00597825729806562	-5.11962617521932	0	1
rs11843068	-1.64548648372562	0.0998695277511435	-2.30389066737407	0	1
rs9557104	-2.75253893092507	0.00591351149212541	-5.13051546290382	0	1
rs12867499	-1.40489786747001	0.16005165082019	-1.83225869821652	0	1
rs984522	-2.74897156057401	0.00597825729806562	-5.11962617521932	0	1
rs1886550	-2.75142056138009	0.00593374095031983	-5.1271004132198	0	1
rs12877887	-2.02695128161008	0.0426673952666211	-3.154320227315	0	1
rs9557105	-2.69778496031692	0.00698025146113944	-4.96467033690557	0	1
rs7326377	-2.78307369519134	0.00538465737880796	-5.22420159550325	0	1
rs9557106	-1.55685044742849	0.119505996626831	-2.12438872789193	0	1
rs9557107	-2.77949286286313	0.00544438499242446	-5.21317047802612	0	1
rs1408718	-1.53548539255242	0.124664642485865	-2.08212800711193	0	1
rs6491473	-3.83863523371442	0.000123720067536016	-8.99748906426964	0	1
rs76751790	-1.0838135580019	0.27844747256904	-1.27852584577329	0	1
rs9513520	-1.51706688054946	0.129249799100392	-2.04600831994381	0	1
rs17784807	-1.41635527552468	0.156671511553166	-1.85360394861686	0	1
rs9517518	-2.86852002272808	0.00412397094979697	-5.49093875703338	0	1
rs12857151	-1.50798598489848	0.13155811403959	-2.02830659312744	0	1
rs2390129	-1.50798598489848	0.13155811403959	-2.02830659312744	0	1
rs4772163	-1.78107027925261	0.0749009703283393	-2.59158843355838	0	1
rs4772165	-1.78245230450251	0.0746755025081472	-2.59460318563381	0	1
rs2390130	-1.50798598489848	0.13155811403959	-2.02830659312744	0	1
rs2031447	-1.50798598489848	0.13155811403959	-2.02830659312744	0	1
rs9513521	-1.50798598489848	0.13155811403959	-2.02830659312744	0	1
rs4771321	-1.56976638136405	0.116469471465745	-2.15012608782116	0	1
rs9513522	-1.51706688054946	0.129249799100392	-2.04600831994381	0	1
rs9517519	-1.2601198221472	0.20762614058536	-1.57201621757618	0	1
rs9517520	-1.50946126045026	0.131180948063904	-2.03117762594413	0	1
rs11616914	-1.37550013924922	0.168976442575932	-1.777995966817	0	1
rs9513523	-1.19124868340227	0.233555972858764	-1.45433351814239	0	1
rs9557108	-1.51706688054946	0.129249799100392	-2.04600831994381	0	1
rs34183009	-1.35570348157665	0.175193531238322	-1.74186402331718	0	1
rs9517523	-1.47759461903095	0.139516315500287	-1.96957372756835	0	1
rs9517524	-1.47759461903095	0.139516315500287	-1.96957372756835	0	1
rs9513524	-1.50039673853181	0.133511663872239	-2.01356643512885	0	1
rs1853750	-1.26169477849132	0.207058636509661	-1.57475325766701	0	1
rs56262648	-0.871705936304839	0.383368820952413	-0.958757774180282	0	1
rs7991156	-1.48167641474988	0.138426415596813	-1.97741638987199	0	1
rs9557109	-1.26461492126573	0.206009401557084	-1.57983347260735	0	1
rs9554544	-1.26726004727408	0.205062321194884	-1.58444134021543	0	1
rs17785077	-0.714997910547827	0.474610334385169	-0.7452611602804	0	1
rs9513526	-1.50456464445035	0.132436041790146	-2.02165545356528	0	1
rs75065541	-1.48940560045942	0.136380594702646	-1.99230581126967	0	1
rs12875087	-2.59598955512774	0.00943189323743126	-4.66365843499781	0	1
rs17785113	-1.41032539470832	0.158443623370603	-1.84235643745051	0	1
rs1359427	-2.5322889153944	0.0113320576444033	-4.48011961015747	0	1
rs2390131	-1.40379445753727	0.160380064892352	-1.8302088749871	0	1
rs72651858	-0.922654255006205	0.356187412048245	-1.03229824831239	0	1
rs8000319	-1.30586018147331	0.1916001097354	-1.65234484071381	0	1
rs72651859	-0.654856717374472	0.512560009582257	-0.668337482956473	0	1
rs9517525	-2.65663047717289	0.0078925902232847	-4.84183090607581	0	1
rs9517526	-1.51683697666485	0.129307848734317	-2.04555929331175	0	1
rs9634514	-1.51706688054946	0.129249799100392	-2.04600831994381	0	1
rs1324986	-0.515787133162531	0.6060030901123	-0.500870193730608	0	1
rs1324985	-2.62756476366524	0.00859984697976806	-4.7560108689312	0	1
rs9517528	-1.51683697666485	0.129307848734317	-2.04555929331175	0	1
rs7321581	-1.96940047633915	0.0489071211022759	-3.01783226729031	0	1
rs9517529	-1.51301098201014	0.130276869322522	-2.03809332923955	0	1
rs7991426	-1.4103836754538	0.158426423008042	-1.84246500159391	0	1
rs9513528	-1.52092417302423	0.128278867000743	-2.05354873643237	0	1
rs9517530	-1.52068839061409	0.128338053423234	-2.05308745411753	0	1
rs9557110	-1.52092417302423	0.128278867000743	-2.05354873643237	0	1
rs1324984	-2.44282251480359	0.0145729021390198	-4.22859149267856	0	1
rs74965953	-1.0352269950261	0.300562914622729	-1.20209818045599	0	1
rs2390132	-2.63834009506572	0.0083312981468777	-4.78773599498386	0	1
rs9557111	-2.51821031139935	0.0117952867331931	-4.4400552566941	0	1
rs4454824	-2.52409997493562	0.0115994935505814	-4.45679384125556	0	1
rs9517533	-2.63684675394111	0.00836806258117259	-4.78333289305792	0	1
rs2390180	-2.52363244703897	0.0116149297812901	-4.45546395829761	0	1
rs9517535	-0.895177856869585	0.370692019667766	-0.992383696794521	0	1
rs12873575	-1.42472974998199	0.154235335957077	-1.8692756874446	0	1
rs113222976	-1.42495615307149	0.154169876110604	-1.86970019289973	0	1
rs912687	-2.64745688430864	0.00810997006703495	-4.81466110173278	0	1
rs2390181	-2.64391096355033	0.00819542107602811	-4.80417968604069	0	1
rs912688	-2.64391096355033	0.00819542107602811	-4.80417968604069	0	1
rs730368	-3.61035138342742	0.000305782470011257	-8.09263659112469	0	1
rs730370	-1.23312243368685	0.217530088846864	-1.52541809849562	0	1
rs6491474	-2.64483627242188	0.00817304526428864	-4.80691370219251	0	1
rs12429714	-1.45171167180274	0.146581792558593	-1.92017169534245	0	1
rs9557114	-1.51711382428928	0.129237948518887	-2.04610001157424	0	1
rs72651867	-0.907202128353205	0.364299918440337	-1.00977779884813	0	1
rs1886553	-2.65979276836833	0.00781887430489396	-4.85121468556765	0	1
rs7988024	-2.64298621287575	0.00821783814780842	-4.80144810355443	0	1
rs7992442	-1.62630667181796	0.10388443318701	-2.26447621705843	0	1
rs61968895	-1.67367773922192	0.0941939510348342	-2.36239931352921	0	1
rs61968896	-1.78530715936219	0.0742115082288824	-2.60083604341087	0	1
rs7337003	-2.64870364663597	0.00808011514189593	-4.81834915631602	0	1
rs9557115	-1.50280577086069	0.13288913736503	-2.01824005200579	0	1
rs9517537	-1.50280577086069	0.13288913736503	-2.01824005200579	0	1
rs9557116	-1.50280577086069	0.13288913736503	-2.01824005200579	0	1
rs9554545	-1.50280577086069	0.13288913736503	-2.01824005200579	0	1
rs1041093	-1.50280577086069	0.13288913736503	-2.01824005200579	0	1
rs55952325	-2.52160755769033	0.0116819955701507	-4.44970646256708	0	1
rs12869795	-1.3097636552108	0.190275801879443	-1.65928067051911	0	1
rs12428186	-1.31419657013745	0.188780062437487	-1.66717263234333	0	1
rs4612921	-3.52730326095033	0.000419815623394189	-7.77569493499062	0	1
