snps	z	p.value	log.p.value	CV	OR
rs55834844	-7.36851255981409	1.72542279818535e-13	-29.3881340880742	0	1
rs810225	-31.3955122488302	2.32988083068884e-216	-496.512562966071	0	1
rs800128	-28.0625872798648	2.80477751536834e-173	-397.3158968693	0	1
rs11022542	-8.04930897549404	8.32628042521587e-16	-34.7219446590342	0	1
rs16928212	-11.9742573859545	4.84758622920372e-33	-74.4068271724405	0	1
rs58846287	-9.83011910031157	8.35199426364336e-23	-50.8369567945473	0	1
rs11022552	-9.42849209587892	4.1602653467531e-21	-46.9287080953588	0	1
rs11022553	-9.61837041764809	6.68823109595301e-22	-48.7565226168628	0	1
rs11022554	-11.6002501444485	4.10875516951515e-31	-69.9670177786477	0	1
rs11022555	-11.6002501444485	4.10875516951515e-31	-69.9670177786477	0	1
rs79603050	-35.5538924930006	7.23408967598632e-277	-635.837266229438	0	1
rs372591453	-13.0903161180553	3.74047835513101e-39	-88.4816051210787	0	1
rs74048500	-12.1327699401173	7.08129599773685e-34	-76.3304362203158	0	1
rs11022565	-10.1452412618618	3.47917664068138e-24	-54.0152465635697	0	1
rs11022566	-12.0546142579483	1.83389046458971e-33	-75.3788684216221	0	1
rs731909	-43.1867814343818	0	-Inf	0	1
rs11022567	-10.1286296926706	4.12387949548035e-24	-53.8452478864299	0	1
rs10831924	-12.0067853711915	3.27322937057894e-33	-74.7995309961252	0	1
rs800334	-43.1669224339837	0	-Inf	0	1
rs2283148	-37.0254507551523	4.46112541419743e-300	-689.280126828991	0	1
rs11826179	-12.0546142579483	1.83389046458971e-33	-75.3788684216221	0	1
rs11821349	-12.0662767010717	1.59174555810492e-33	-75.5204768194657	0	1
rs11821368	-12.0704289857556	1.51343290727858e-33	-75.5709275498218	0	1
rs11821393	-12.0546142579483	1.83389046458971e-33	-75.3788684216221	0	1
rs708564	-31.2436992974892	2.71884216782492e-214	-491.753003784636	0	1
rs74050514	-12.166571132096	4.68346398598201e-34	-76.7438551577123	0	1
rs12289704	-12.0662767010717	1.59174555810492e-33	-75.5204768194657	0	1
rs7939051	-12.0931039309866	1.1486360686119e-33	-75.8467328576093	0	1
rs7939184	-12.6625884009643	9.53043540393897e-37	-82.9411580364407	0	1
rs7952267	-12.0982719229633	1.0785776522732e-33	-75.909664884295	0	1
rs2522012	-31.3623331847681	6.60611436232902e-216	-495.470384448008	0	1
rs2522013	-31.3623331847681	6.60611436232902e-216	-495.470384448008	0	1
rs800335	-31.3554043755251	8.21117280124509e-216	-495.252884323117	0	1
rs74050520	-12.166571132096	4.68346398598201e-34	-76.7438551577123	0	1
rs12278063	-12.1781608149569	4.06341783555422e-34	-76.8858687109079	0	1
rs12291676	-12.166571132096	4.68346398598201e-34	-76.7438551577123	0	1
rs3815061	-12.0546142579483	1.83389046458971e-33	-75.3788684216221	0	1
rs60170955	-12.0546142579483	1.83389046458971e-33	-75.3788684216221	0	1
rs79073497	-10.0970869879636	5.6907503372413e-24	-53.5232001229504	0	1
rs74050522	-12.6512981746614	1.1004137878117e-36	-82.7973770679779	0	1
rs78574124	-12.0662767010717	1.59174555810492e-33	-75.5204768194657	0	1
rs60543097	-12.166571132096	4.68346398598201e-34	-76.7438551577123	0	1
rs2237863	-12.166571132096	4.68346398598201e-34	-76.7438551577123	0	1
rs60538748	-12.0546142579483	1.83389046458971e-33	-75.3788684216221	0	1
rs56924489	-12.0546142579483	1.83389046458971e-33	-75.3788684216221	0	1
rs75156915	-10.1103471863553	4.97078086791459e-24	-53.6584652878094	0	1
rs80160734	-10.1103471863553	4.97078086791459e-24	-53.6584652878094	0	1
rs11022590	-12.061923915521	1.67816292786636e-33	-75.4676083690082	0	1
rs11022591	-12.0546142579483	1.83389046458971e-33	-75.3788684216221	0	1
rs2074240	-12.0662767010717	1.59174555810492e-33	-75.5204768194657	0	1
rs2074241	-12.1781608149569	4.06341783555422e-34	-76.8858687109079	0	1
rs33977853	-12.0662767010717	1.59174555810492e-33	-75.5204768194657	0	1
rs2074242	-10.1416260735156	3.61039030687562e-24	-53.9782263471086	0	1
rs2074243	-12.0546142579483	1.83389046458971e-33	-75.3788684216221	0	1
rs800349	-34.3261305559211	3.19884363890678e-258	-592.904164610807	0	1
rs7940819	-8.38235378265827	5.18796214211438e-17	-37.4976056116735	0	1
rs2074245	-9.95789927489287	2.3293246454978e-23	-52.1138787650183	0	1
rs2074246	-12.166571132096	4.68346398598201e-34	-76.7438551577123	0	1
rs800350	-35.3416623502465	1.34652697655442e-273	-628.308201719731	0	1
rs12285824	-10.1992096433324	1.9989250585672e-24	-54.5694326665027	0	1
rs12277341	-10.224101019387	1.5465621825164e-24	-54.8260077109764	0	1
rs60058561	-10.224101019387	1.5465621825164e-24	-54.8260077109764	0	1
rs78678325	-10.2109538891555	1.77114966117075e-24	-54.690413370037	0	1
rs11022606	-10.0558249989354	8.65930676336612e-24	-53.1034075629066	0	1
rs11022607	-10.9132345436599	9.96465044905105e-28	-62.1733387286512	0	1
rs14077	-10.0970869879636	5.6907503372413e-24	-53.5232001229504	0	1
rs2229751	-12.0429440953921	2.11278404214688e-33	-75.2373015397719	0	1
rs12293244	-10.1450231207763	3.48695841401514e-24	-54.0130123902413	0	1
rs1049390	-10.2159530285092	1.68217884127654e-24	-54.7419523493971	0	1
rs1049549	-10.7828590752516	4.14789240904821e-27	-60.7471971588392	0	1
rs1049652	-10.1275701981971	4.16879770458249e-24	-53.8344145578627	0	1
rs1049659	-10.7828590752516	4.14789240904821e-27	-60.7471971588392	0	1
rs10831945	-10.7828590752516	4.14789240904821e-27	-60.7471971588392	0	1
rs10831946	-10.8067352749911	3.19851366425165e-27	-61.0071112888591	0	1
rs11022610	-10.7828590752516	4.14789240904821e-27	-60.7471971588392	0	1
rs7124991	-10.0838133986051	6.51475371286285e-24	-53.3879728250857	0	1
rs7106086	-10.1977938191949	2.02827388301076e-24	-54.5548571044524	0	1
rs7122302	-10.7828590752516	4.14789240904821e-27	-60.7471971588392	0	1
rs11022617	-15.8352172245741	1.77843935143289e-56	-128.369028996807	0	1
rs11022619	-10.7954776426375	3.61577503619932e-27	-60.8844912836851	0	1
rs11022620	-10.7954776426375	3.61577503619932e-27	-60.8844912836851	0	1
rs12270575	-10.7954776426375	3.61577503619932e-27	-60.8844912836851	0	1
rs2074251	-26.1256994946393	1.86173026980423e-150	-344.766257641216	0	1
rs739673	-11.6729699077831	1.75198319801085e-31	-70.8193894805237	0	1
rs77753127	-8.71999363768778	2.78217422983926e-18	-40.4232989548043	0	1
rs7933157	-11.6929224970156	1.38535952547543e-31	-71.0541781916817	0	1
rs800351	-43.547424978462	0	-Inf	0	1
rs78936094	-14.4626204619385	2.08698462565546e-47	-107.485779109372	0	1
rs16928242	-11.6566486445313	2.12232495550508e-31	-70.6276257179175	0	1
rs73409814	-9.04610353787905	1.48160968932658e-19	-43.3559876422262	0	1
rs11555995	-8.35729792986294	6.417109320207e-17	-37.2849788262451	0	1
rs2234279	-12.6336182369609	1.37793449493641e-36	-82.5724777126547	0	1
rs2234281	-9.92811329174266	3.14143128200486e-23	-51.8147786205038	0	1
rs2301696	-21.1859949471866	1.28580617632114e-99	-227.704538310212	0	1
rs7938864	-13.5125503763089	1.31872580291334e-41	-94.1293228431837	0	1
rs11824593	-10.2374360432216	1.34760285105837e-24	-54.9637148836528	0	1
rs800342	-43.6244737152925	0	-Inf	0	1
rs61873460	-25.0422341407907	2.12135287577662e-138	-317.004688799074	0	1
rs7939970	-10.1908045472454	2.17952913778022e-24	-54.4829333702296	0	1
