snps	z	p.value	log.p.value	CV	OR
rs10230431	-1.25089029251717	0.21097450604587	-1.55601797723309	0	1
rs12164064	-0.277990374908273	0.781019747375977	-0.247154844729739	0	1
rs61673738	-1.35455040678546	0.17556084321551	-1.73976961116891	0	1
rs57283107	-1.35455040678546	0.17556084321551	-1.73976961116891	0	1
rs62470788	-0.214611063573538	0.830070567433771	-0.186244560801031	0	1
rs66758829	-0.433421598254042	0.664708512494646	-0.408406661495398	0	1
rs117106385	-1.6758899726094	0.093759746196634	-2.36701966010426	0	1
rs118039691	-2.468599344184	0.0135642995203257	-4.30031397295682	0	1
rs116351612	-2.468599344184	0.0135642995203257	-4.30031397295682	0	1
rs12706126	-0.44072707703375	0.659410591679662	-0.416408885871656	0	1
rs6966560	-0.945130758286944	0.344592123986795	-1.06539381067244	0	1
rs150094062	-0.271257978639087	0.786192623375975	-0.2405534486688	0	1
rs59908721	-1.17041356565047	0.241834579086311	-1.41950134405197	0	1
rs79994252	-0.0575078950730414	0.954140617159787	-0.0469442209536618	0	1
rs13235739	-0.526746591937213	0.598369575804493	-0.513546696187102	0	1
rs4074503	-0.712773884775273	0.475985688139014	-0.742367492137582	0	1
rs35042045	-0.718846882060025	0.472235267832886	-0.750277968782433	0	1
rs6466595	-2.17318116761991	0.029766684602833	-3.5143654772092	0	1
rs12706127	-0.432090044941223	0.665675969737865	-0.406952258761936	0	1
rs74301894	-0.723731706030269	0.469230463963923	-0.756661236851171	0	1
rs71544773	-0.421843662571925	0.673139133543375	-0.395803234384395	0	1
rs12672783	-1.41761517484393	0.156303147309504	-1.85595790542024	0	1
rs4509243	-5.44931231954839	5.05649504812286e-08	-16.800007178902	0	1
rs74837525	-0.718846882060025	0.472235267832886	-0.750277968782433	0	1
rs201922278	-1.21771320541684	0.223332977065427	-1.49909145049594	0	1
rs112618364	-0.940055545205327	0.347189069919638	-1.05788577733767	0	1
rs13243111	-0.388040248960287	0.697986248361886	-0.35955587790111	0	1
rs75474009	-0.717638746502008	0.472980060467532	-0.748702046838533	0	1
rs7797217	-0.255015926051003	0.798710798603296	-0.224756352925707	0	1
rs74819029	-0.0701917178710147	0.944041066249167	-0.0575856114002452	0	1
rs74217565	-0.717638746502008	0.472980060467532	-0.748702046838533	0	1
rs6961972	-5.64816458443998	1.62169884848044e-08	-17.9372064722788	0	1
rs9770475	-5.64816458443998	1.62169884848044e-08	-17.9372064722788	0	1
rs114613177	-0.269237807261807	0.787746688061037	-0.23857870265567	0	1
rs12706130	-0.196556520136267	0.844174598656794	-0.169395935334482	0	1
rs76343255	-0.717638746502008	0.472980060467532	-0.748702046838533	0	1
rs6978286	-0.150024031171959	0.880745655692417	-0.126986394282274	0	1
rs117922071	-0.714900447680424	0.474670560372422	-0.745134272680183	0	1
rs6951094	-5.64816458443998	1.62169884848044e-08	-17.9372064722788	0	1
rs6951632	-0.940055545205327	0.347189069919638	-1.05788577733767	0	1
rs80245779	-0.717638746502008	0.472980060467532	-0.748702046838533	0	1
rs4282507	-5.64816458443998	1.62169884848044e-08	-17.9372064722788	0	1
rs76952884	-0.468437410541398	0.639471820215056	-0.447112724274167	0	1
rs34042687	-0.419875304147827	0.674576549562149	-0.393670118947905	0	1
rs73210178	-0.168372859324599	0.866289958391406	-0.143535601528721	0	1
rs73714362	-1.43175631700299	0.152213572843852	-1.88247065984437	0	1
rs75770462	-0.0846442842286805	0.932544191651618	-0.0698387380759428	0	1
rs73475008	-0.940055545205327	0.347189069919638	-1.05788577733767	0	1
rs77729084	-0.791642955882637	0.428568892518058	-0.847303777862576	0	1
rs7788974	-0.940055545205327	0.347189069919638	-1.05788577733767	0	1
rs55840193	-1.20825727080459	0.226948318697213	-1.48303295835908	0	1
rs7793358	-0.940055545205327	0.347189069919638	-1.05788577733767	0	1
rs28519509	-0.276995214914073	0.78178378039441	-0.24617707232812	0	1
rs34070870	-0.940055545205327	0.347189069919638	-1.05788577733767	0	1
rs11980673	-0.945234466499332	0.344539186862898	-1.06554744503259	0	1
rs12706134	-0.414408321756985	0.678575095468365	-0.387760127175248	0	1
rs79535557	-0.721010048768849	0.470903332166095	-0.753102445592672	0	1
rs12706135	-0.407963530887584	0.683300449397051	-0.380820619509317	0	1
rs11771917	-1.4137060360098	0.157448232360416	-1.84865855817062	0	1
rs11982484	-0.940055545205327	0.347189069919638	-1.05788577733767	0	1
rs35057858	-1.41282295829536	0.157707786060738	-1.84701141362104	0	1
rs139359047	-0.289513687175512	0.772188307306126	-0.258526837320352	0	1
rs139730813	-0.280238541817441	0.779294498717632	-0.249366257418885	0	1
rs9641573	-5.64816458443998	1.62169884848044e-08	-17.9372064722788	0	1
rs7802141	-0.148290500399305	0.882113512057895	-0.125434532777946	0	1
rs78007435	-0.0823140476971028	0.934396983882537	-0.0678538947788198	0	1
rs10953833	-5.64816458443998	1.62169884848044e-08	-17.9372064722788	0	1
rs13239447	-0.409745882792976	0.681992368317172	-0.38273681135206	0	1
rs112999497	-0.434468517651372	0.663948251584545	-0.409551066903369	0	1
rs147963741	-0.717638746502008	0.472980060467532	-0.748702046838533	0	1
rs79043432	-0.725025603824644	0.468436323077735	-0.758355103130836	0	1
rs12669881	-1.43647542523671	0.150867104248019	-1.89135593400416	0	1
rs12539753	-1.43751234627416	0.150572467262395	-1.89331080063284	0	1
rs80115179	-0.0776518192693645	0.9381050209707	-0.0638933735879325	0	1
rs76572825	-0.722967543079359	0.469699825036141	-0.755661458450554	0	1
rs77608500	-0.721367862470943	0.470683214036339	-0.75356999291406	0	1
rs12706136	-0.421212349945932	0.67360002699362	-0.395118775980357	0	1
rs7788320	-1.42319302231286	0.154680207813814	-1.86639546873596	0	1
rs75285290	-0.722573342273973	0.469942050878939	-0.755145887881867	0	1
rs11764134	-0.427434787611833	0.669062673928549	-0.401877540239572	0	1
rs12706137	-0.427434787611833	0.669062673928549	-0.401877540239572	0	1
rs6959421	-5.58274377405195	2.3675341823067e-08	-17.5588317598342	0	1
rs6963873	-2.20026422014852	0.0277881542702158	-3.58314545448216	0	1
rs11760206	-5.58274377405195	2.3675341823067e-08	-17.5588317598342	0	1
rs4730767	-4.98847713073898	6.0857113987134e-07	-14.3121520211282	0	1
rs11762032	-0.425108021871013	0.670757930360593	-0.399346966622043	0	1
rs11762090	-5.58274377405195	2.3675341823067e-08	-17.5588317598342	0	1
rs10265129	-0.257060029154437	0.797132433013589	-0.22673444961227	0	1
rs62651304	-6.04994557487464	1.44894775809996e-09	-20.3524282280191	0	1
rs115772308	-1.03756549077022	0.299472391013473	-1.20573304927022	0	1
rs112952827	-0.331781132584102	0.740054532082614	-0.301031403495511	0	1
rs4489259	-2.19158092717276	0.0284097803729192	-3.56102181377179	0	1
rs4236605	-1.40878120607927	0.158899874045572	-1.83948099810453	0	1
rs12706138	-0.425108021871013	0.670757930360593	-0.399346966622043	0	1
