snps	z	p.value	log.p.value	CV	OR
rs55834844	-3.22733980087644	0.00124946983784831	-6.68503594735773	0	1
rs810225	-10.1545952432746	3.16119151938382e-24	-54.1110932122326	0	1
rs800128	-8.9753939251079	2.82339651501679e-19	-42.7111761687411	0	1
rs11022542	-2.76838607970626	0.00563346764954687	-5.17903010289063	0	1
rs16928212	-4.45046064642611	8.56862950591296e-06	-11.6674027557725	0	1
rs58846287	-4.00136573173164	6.29779280846538e-05	-9.67272624082153	0	1
rs11022552	-3.42898536515266	0.000605842194854867	-7.40889101033603	0	1
rs11022553	-3.52912034835418	0.000416943472689074	-7.78255990245471	0	1
rs11022554	-4.24638305183578	2.17249092536246e-05	-10.7370510638699	0	1
rs11022555	-4.24638305183578	2.17249092536246e-05	-10.7370510638699	0	1
rs79603050	-12.5751486892245	2.89255567925702e-36	-81.8309229183582	0	1
rs372591453	-4.79328046498181	1.64075990829654e-06	-13.3203510647283	0	1
rs74048500	-4.55388230252545	5.26648287577437e-06	-12.1541478042132	0	1
rs11022565	-3.82466905923956	0.000130947864828483	-8.94071129238607	0	1
rs11022566	-4.51245256759333	6.40822687237456e-06	-11.9579279442721	0	1
rs731909	-17.1525781959354	6.01247449606215e-66	-150.176779744003	0	1
rs11022567	-3.81125108785773	0.000138265236248844	-8.88633671568604	0	1
rs10831924	-4.4829321502791	7.36243437972869e-06	-11.8191199217966	0	1
rs800334	-17.1405369000732	7.39645421689083e-66	-149.96961541211	0	1
rs2283148	-13.2884947392506	2.69954311675124e-40	-91.1103211770883	0	1
rs11826179	-4.51245256759333	6.40822687237456e-06	-11.9579279442721	0	1
rs11821349	-4.5106374083001	6.46331179278314e-06	-11.9493687101142	0	1
rs11821368	-4.5030915593986	6.69720131620396e-06	-11.9138208328336	0	1
rs11821393	-4.51245256759333	6.40822687237456e-06	-11.9579279442721	0	1
rs708564	-10.2890948368738	7.8914703782274e-25	-55.4988448476315	0	1
rs74050514	-4.55428869315547	5.25631298427519e-06	-12.1560807305573	0	1
rs12289704	-4.52398466996082	6.06861218780448e-06	-12.0123806136623	0	1
rs7939051	-4.53384989208509	5.79181969286587e-06	-12.0590640337408	0	1
rs7939184	-4.61686178529622	3.89586552065543e-06	-12.4555946900653	0	1
rs7952267	-4.47859796963256	7.51348861699547e-06	-11.7988106704887	0	1
