snps	z	p.value	log.p.value	CV	OR
rs113160841	-7.81289202822393	5.58904727359351e-15	-32.8179675563312	0	1
rs6708819	-4.1466053291336	3.37440983723802e-05	-10.2967050189766	0	1
rs1012561	-15.3925077368676	1.8376975327301e-53	-121.428496481552	0	1
rs1012560	-1.97501625176404	0.0482663037430961	-3.03102160686165	0	1
rs12615934	-4.22744268917346	2.36362351500992e-05	-10.6527296357192	0	1
rs76838566	-1.26761650011158	0.20493493661488	-1.58506273258661	0	1
rs62145387	-7.80313448005189	6.03881378483284e-15	-32.7405687954912	0	1
rs2069113	-7.71572402298581	1.20297359991193e-14	-32.0513948103753	0	1
rs72808178	-1.43655636773275	0.150844088960625	-1.89150849902632	0	1
rs6749972	-4.21944623248926	2.44903118798071e-05	-10.6172329520953	0	1
rs17050154	-1.17658891397042	0.239359624725811	-1.42978815202057	0	1
rs66613497	-1.22802113909912	0.219439032623425	-1.51668084075011	0	1
rs6725245	-15.3816127226707	2.17462860034277e-53	-121.260152037188	0	1
rs4140918	-4.30012149033513	1.70704500793831e-05	-10.9781616548164	0	1
rs10191801	-5.21272772754647	1.86083917101826e-07	-15.4970680977644	0	1
rs2192607	-5.54864241633767	2.87896318770448e-08	-17.3632505188909	0	1
rs17050156	-1.46846256837808	0.14197861672189	-1.95207881918572	0	1
rs17050158	-1.28282637703633	0.199552910852903	-1.61167586050833	0	1
rs62145388	-7.72710259511372	1.10021974524121e-14	-32.1406813736623	0	1
rs11693937	-2.16980963080894	0.0300212704813165	-3.50584913250923	0	1
rs17584453	-7.7329737777652	1.05062944575087e-14	-32.1868018452152	0	1
rs11902818	-12.049861220729	1.94276749319293e-33	-75.321194569391	0	1
rs6744687	-7.61632634877696	2.60997309756097e-14	-31.2768513880831	0	1
rs62145389	-7.77831632940788	7.34961082680245e-15	-32.5441290318221	0	1
rs62145390	-7.80851569469942	5.7865390216355e-15	-32.783242033063	0	1
rs7597362	-2.01638273145044	0.0437599698309545	-3.12903581028925	0	1
rs72963302	-8.10636234320119	5.21577489003851e-16	-35.1896738217963	0	1
rs9749830	-1.32543164027401	0.185028028555447	-1.68724795967452	0	1
rs7566073	-8.46873778062933	2.48066411258972e-17	-38.235420269236	0	1
rs112767896	-1.47657569708157	0.139789410263072	-1.96761820124273	0	1
rs11682388	-8.63893595862841	5.67389679004458e-18	-39.7106555276532	0	1
rs111918861	-1.69796930452525	0.0895135554000586	-2.41336520818588	0	1
rs13395383	-1.14358255189773	0.252796801088741	-1.37516927071061	0	1
rs17584600	-4.39128747947947	1.12681438898403e-05	-11.3935309382553	0	1
rs10192738	-4.4418923923167	8.91711541153537e-06	-11.6275380480294	0	1
rs17645334	-7.75316758093078	8.96282114653873e-15	-32.3456913573771	0	1
rs10207343	-4.26049122387824	2.03978092240414e-05	-10.8000830538593	0	1
rs10490055	-1.11443648716619	0.265091977496027	-1.32767842832527	0	1
rs10490056	-1.45614905657899	0.145351418792823	-1.92860089080836	0	1
rs1558599	-4.16890915089312	3.06060944867535e-05	-10.3943114026031	0	1
rs1558598	-4.16367280948178	3.13168799739118e-05	-10.371353309495	0	1
rs17050166	-1.47804555652063	0.139395584941281	-1.97043945302757	0	1
rs7584588	-8.00417619955359	1.20269078361664e-15	-34.3542150286832	0	1
rs2192606	-1.18945475061492	0.234260766938624	-1.45132039546792	0	1
rs11891860	-4.02926793743561	5.59508180823893e-05	-9.79103750164408	0	1
rs17050170	-1.47622691240721	0.13988298711083	-1.96694901220492	0	1
rs62145392	-8.02050587548372	1.05310549555266e-15	-34.4870329810671	0	1
rs11685230	-8.0348208338191	9.3715744697526e-16	-34.6036803727125	0	1
rs6737829	-8.01370954902011	1.11299378717529e-15	-34.4317229046856	0	1
rs11125795	-3.86770618499151	0.000109863925066212	-9.11626800279605	0	1
rs62145393	-8.08028940553682	6.46132487754176e-16	-34.9755271017354	2	1.13188698634099
rs13420253	-8.13458475420875	4.13352709422302e-16	-35.422230427426	0	1
rs12464531	-4.13939574910213	3.48221796886399e-05	-10.2652560268287	0	1
rs12464565	-4.10630080937492	4.02045846364662e-05	-10.1215295231588	0	1
rs17050175	-0.918533376430312	0.358339693543047	-1.02627387782355	0	1
rs6741153	-12.7891689906872	1.88478470628719e-37	-84.5618348405739	0	1
rs11125796	-3.88301538946233	0.000103169035734659	-9.17914179126904	0	1
rs2215905	-3.84409806296774	0.000120996618782053	-9.01974795670795	0	1
rs62145394	-7.80705998566021	5.85374135382012e-15	-32.7716953904288	0	1
rs59280472	-7.76138922625573	8.4004073132877e-15	-32.4104962005599	0	1
rs77370121	-7.78532400065646	6.95347791062965e-15	-32.5995344417061	0	1
rs10183414	-1.4705071838889	0.14142444146481	-1.95598968709916	0	1
rs10171202	-1.61796692375304	0.105669726079827	-2.24743684075526	0	1
rs10194762	-1.61796692375304	0.105669726079827	-2.24743684075526	0	1
rs72965239	-1.89460604910943	0.0581446127996176	-2.84482204747991	0	1
rs10210986	-1.89460604910943	0.0581446127996176	-2.84482204747991	0	1
rs10187881	-2.00997182250551	0.0444341712058119	-3.11374648379839	0	1
rs6752709	-1.9959371107951	0.0459407686149881	-3.08040235101682	0	1
rs6724205	-1.99604247382836	0.0459292997855722	-3.08065202601272	0	1
rs6752830	-2.04430357238141	0.0409235665498846	-3.19604918260875	0	1
rs17585147	-7.76920982929933	7.89772446713177e-15	-32.472201719065	0	1
rs17050180	-2.33159307156979	0.0197221086617133	-3.9260150054171	0	1
rs887941	-3.84678569950762	0.000119677559730456	-9.03070943389872	0	1
rs72965252	-1.94702307735639	0.0515319680305713	-2.96555292543318	0	1
rs72965254	-1.94711676611235	0.0515207373857119	-2.9657708846776	0	1
rs17585223	-7.75351823708758	8.93809470776505e-15	-32.3484539483753	0	1
rs11695340	-7.75186689668457	9.0551279554936e-15	-32.3354451727537	0	1
rs6736953	-1.96983248717734	0.0488575719672778	-3.01884590805744	0	1
rs17585307	-7.61796751955477	2.57701119204859e-14	-31.2895610272025	0	1
rs6741322	-1.9696687327005	0.0488763486934148	-3.01846166630716	0	1
rs6759875	-1.96991846715876	0.0488477155923618	-3.01904766530509	0	1
rs113657891	-1.96991846715876	0.0488477155923618	-3.01904766530509	0	1
rs6748740	-1.96983248717734	0.0488575719672778	-3.01884590805744	0	1
rs13406649	-1.93846835930061	0.0525661074416475	-2.94568371213389	0	1
rs1012570	-19.4689867445769	2.01212262443355e-84	-192.717957614582	0	1
rs10211239	-1.93054805107464	0.0535389674725558	-2.92734552623548	0	1
rs55796344	-7.61118126928314	2.71601985160008e-14	-31.2370237831158	0	1
