snps	z	p.value	log.p.value	CV	OR
rs73324302	2.42423422936541	0.0153407074382816	-4.17724536687813	0	1
rs73326003	2.42423422936541	0.0153407074382816	-4.17724536687813	0	1
rs11171542	0.832978212952545	0.404857016857791	-0.904221319006161	0	1
rs73326007	2.42423422936541	0.0153407074382816	-4.17724536687813	0	1
rs10876808	3.07951787812238	0.00207335926024505	-6.178585156036	0	1
rs10783756	2.9135400534629	0.00357355990780106	-5.63419300698385	0	1
rs10876809	2.73255049610797	0.006284603704588	-5.06965249309053	0	1
rs534107752	1.97491867099799	0.0482773781949048	-3.03079218839252	0	1
rs74874107	2.29215131151934	0.0218969133645746	-3.82140959434984	0	1
rs75858062	2.31135766898076	0.0208131070802211	-3.87217234264725	0	1
rs77902503	2.31135766898076	0.0208131070802211	-3.87217234264725	0	1
rs77755732	0.32204675337695	0.7474172756135	-0.291131647917044	0	1
rs140476303	2.31135766898076	0.0208131070802211	-3.87217234264725	0	1
rs6581065	3.08474052589179	0.00203729804615172	-6.19613083621496	0	1
rs7960004	-0.339695282937435	0.734086014407824	-0.309129071391624	0	1
rs6581066	2.98016429232102	0.00288093823628868	-5.84963926139879	0	1
rs7305830	3.13175399429456	0.00173765408857853	-6.35521930038355	0	1
rs7305943	2.23301595235671	0.0255478924117702	-3.66720045451093	0	1
rs10747757	2.23301595235671	0.0255478924117702	-3.66720045451093	0	1
rs199896545	0.964196995455619	0.33494717044595	-1.09378245975439	0	1
rs202082629	2.14958675353963	0.0315879171361797	-3.45498060061921	0	1
rs542822973	2.14427723456802	0.0320106797878366	-3.44168568849245	0	1
rs531427682	0.244029562861192	0.807207924062407	-0.21417399326346	0	1
rs78627215	1.86033608561987	0.0628379911634375	-2.76719543358759	0	1
rs11838214	1.87695605521763	0.0605241170666046	-2.80471336417678	0	1
rs74093215	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs11171550	2.96543214239166	0.00302258018081062	-5.80164444785014	0	1
rs6581067	2.12220154640592	0.0338208167554244	-3.38667878573163	0	1
rs59316825	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs10783757	2.0987177682274	0.0358417874194324	-3.328640819925	0	1
rs183973202	-0.10660924654087	0.915098982716745	-0.0887230417249075	0	1
rs4324500	0.318331355833423	0.750233601895072	-0.28737065175481	0	1
rs57449968	1.93990110545686	0.0523917097211302	-2.9490069116007	0	1
rs60530316	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs112157195	1.87695605521763	0.0605241170666046	-2.80471336417678	0	1
rs113971999	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs7963839	2.96011146286764	0.00307527756134351	-5.78436011794565	0	1
rs76179834	-0.108049168765177	0.913956689444843	-0.0899720943784685	0	1
rs76783572	-0.116383239824017	0.907348817806366	-0.0972283186700197	0	1
rs11837379	0.17811903932764	0.858629489900942	-0.152417777286114	0	1
rs11171551	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs12582817	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs10876812	2.12220154640592	0.0338208167554244	-3.38667878573163	0	1
rs4302411	2.97521416628979	0.00292784061636286	-5.83349011866698	0	1
rs113735067	0.180865673567216	0.856473012970547	-0.154932470213435	0	1
rs112874720	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs1955100	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs7133826	2.92756417052803	0.00341628554648153	-5.67920141565896	0	1
rs74093216	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs73326054	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs7297323	2.98448401138384	0.00284057046367181	-5.86375037949012	0	1
rs35100182	0.180865673567216	0.856473012970547	-0.154932470213435	0	1
rs28841694	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs28851490	1.87695605521763	0.0605241170666046	-2.80471336417678	0	1
rs73326057	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
