snps	z	p.value	log.p.value	CV	OR
rs11595100	-11.5606516397015	6.52120308665257e-31	-69.5050790014063	0	1
rs7894559	-11.5882604330512	4.72634012153952e-31	-69.826986738477	0	1
rs7915822	-6.31526731450333	2.69694889475399e-10	-22.0337298348856	0	1
rs7906635	-11.678407017799	1.6434658184596e-31	-70.8833305669262	0	1
rs7919044	-11.5437868078252	7.93532168832168e-31	-69.3088139892276	0	1
rs7894083	-11.5825503920568	5.05202960557305e-31	-69.7603478181755	0	1
rs7898042	-11.584383872625	4.94509410104706e-31	-69.7817418883875	0	1
rs10795591	-11.5837479665974	4.98192557232678e-31	-69.7743214054032	0	1
rs73614644	-5.25033010025197	1.51826884514067e-07	-15.7005248828303	0	1
rs10905299	-11.5837479665974	4.98192557232678e-31	-69.7743214054032	0	1
rs28647546	-11.5587588691286	6.66653427720123e-31	-69.4830377565465	0	1
rs11255548	-7.01008294457264	2.38176882516339e-12	-26.7631777004342	0	1
rs11255549	-11.4769089715876	1.72331823826729e-30	-68.5333011492335	0	1
rs10905302	-11.4769089715876	1.72331823826729e-30	-68.5333011492335	0	1
rs10905303	-11.4870466020987	1.53262444317997e-30	-68.6505712015624	0	1
rs10905307	-11.4667707133348	1.93755509942346e-30	-68.4161258695683	0	1
rs2380201	-8.96821487916724	3.01358688108703e-19	-42.645985742737	0	1
rs146468944	-3.01407515777144	0.00257763941865801	-5.96088125288304	0	1
rs2380200	-11.4667707133348	1.93755509942346e-30	-68.4161258695683	0	1
rs9732607	-11.4431219590799	2.54557434928432e-30	-68.1431964877618	0	1
rs12250878	-11.2988689342394	1.32918883819194e-29	-66.4903988367522	0	1
rs11255555	-11.4667707133348	1.93755509942346e-30	-68.4161258695683	0	1
rs116909897	-3.0126010159838	0.00259019213930394	-5.95602322096283	0	1
rs10795592	-11.4571123287802	2.16617088987442e-30	-68.3045917478291	0	1
rs10795595	-11.4667707133348	1.93755509942346e-30	-68.4161258695683	0	1
rs10795596	-11.4725079020581	1.81326766827466e-30	-68.4824222306258	0	1
rs12258706	-3.59509974683622	0.000324267312973785	-8.03394234228785	0	1
rs11255558	-11.4719020304341	1.82601004111627e-30	-68.4754195086953	0	1
rs12779398	-7.0047497011885	2.47427769957568e-12	-26.7250726010563	0	1
rs11255564	-11.4667707133348	1.93755509942346e-30	-68.4161258695683	0	1
rs151224257	-3.59509974683622	0.000324267312973785	-8.03394234228785	0	1
rs7908132	-11.0079183266252	3.49997064306062e-28	-63.2196280230701	0	1
rs7901964	-11.4667707133348	1.93755509942346e-30	-68.4161258695683	0	1
rs7902205	-11.4667707133348	1.93755509942346e-30	-68.4161258695683	0	1
rs7923278	-11.4667707133348	1.93755509942346e-30	-68.4161258695683	0	1
rs6602290	-26.0978524967385	3.85628477864307e-150	-344.038059721703	0	1
rs9663697	-11.5233744472315	1.00592806856256e-30	-69.0716422231231	0	1
rs9663995	-11.5131112041017	1.13315206003599e-30	-68.9525496066873	0	1
rs12255077	-11.5175110146138	1.07676531651863e-30	-69.0035913202027	0	1
rs34249852	-3.01407515777144	0.00257763941865801	-5.96088125288304	0	1
rs12769593	-6.9060660944735	4.98277898640004e-12	-26.0250333511349	0	1
rs12774966	-11.5175110146138	1.07676531651863e-30	-69.0035913202027	0	1
rs12784539	-11.5175110146138	1.07676531651863e-30	-69.0035913202027	0	1
rs4293038	-11.5145711651959	1.11412402353386e-30	-68.9694843227952	0	1
rs11255577	-11.5013710544001	1.29836437450735e-30	-68.8164474909745	0	1
rs4330991	-11.5013710544001	1.29836437450735e-30	-68.8164474909745	0	1
rs113391357	-3.31221352680229	0.000925608692482263	-6.98505899094236	0	1
rs12780246	-7.05825852393041	1.68602170852435e-12	-27.1086493806759	0	1
rs4293039	-15.3778893665	2.30334467270017e-53	-121.20264765656	0	1
rs4497300	-11.507375703764	1.21107843408478e-30	-68.8860415593174	0	1
rs4294487	-11.4930548935032	1.42965154521853e-30	-68.7201220499154	0	1
rs4421659	-11.4930548935032	1.42965154521853e-30	-68.7201220499154	0	1
rs4468244	-11.514938082447	1.10939198437307e-30	-68.9737406863995	0	1
rs10905316	-11.4608636501484	2.07435888016521e-30	-68.3479006572952	0	1
rs7072174	-11.5028499896477	1.27630312675004e-30	-68.8335850729628	0	1
rs11255581	-9.37470623845419	6.93686671738695e-21	-46.4174367619493	0	1
rs7099029	-11.4146654614249	3.53260557476662e-30	-67.8155170679917	0	1
rs4567357	-11.4165677826739	3.45615042008327e-30	-67.8373974154971	0	1
rs4282898	-11.4228953985585	3.21346499763725e-30	-67.910202996338	0	1
rs4301704	-11.4165677826739	3.45615042008327e-30	-67.8373974154971	0	1
rs4282899	-11.4165677826739	3.45615042008327e-30	-67.8373974154971	0	1
rs2137423	-11.4165677826739	3.45615042008327e-30	-67.8373974154971	0	1
rs2380208	-11.4165677826739	3.45615042008327e-30	-67.8373974154971	0	1
rs11255590	-4.58266223209194	4.59093278926083e-06	-12.2914273324774	0	1
rs907685	-11.4329916160722	2.86079729783792e-30	-68.0264524283725	0	1
rs55718140	-3.12938193296057	0.00175174454107914	-6.34714310698557	0	1
rs907686	-11.4165677826739	3.45615042008327e-30	-67.8373974154971	0	1
rs907687	-15.3839706782891	2.0968452118608e-53	-121.296575993575	0	1
rs907688	-11.4165677826739	3.45615042008327e-30	-67.8373974154971	0	1
rs907689	-10.7473175489192	6.1010135514415e-27	-60.3613425974883	0	1
rs74961712	-3.01556887528804	0.00256497676793086	-5.96580585773732	0	1
rs112432040	-3.86146606642745	0.000112708668143002	-9.09070422645119	0	1
rs78782013	-3.86146606642745	0.000112708668143002	-9.09070422645119	0	1
rs907690	-6.82324513378875	8.90065825862097e-12	-25.4448958802827	0	1
rs7904512	-3.01708238567802	0.00255220437219451	-5.97079783355776	0	1
rs7091817	-6.31756107446851	2.65723439541986e-10	-22.0485650489808	0	1
rs7084904	-6.31756107446851	2.65723439541986e-10	-22.0485650489808	0	1
rs7071536	-6.31756107446851	2.65723439541986e-10	-22.0485650489808	0	1
rs11255602	-7.04443176102793	1.86219880707567e-12	-27.0092631720559	0	1
rs61832916	-5.30987206002827	1.09702216843144e-07	-16.0254962616366	0	1
rs7923781	-4.04946998996012	5.13337598170385e-05	-9.87716193612914	0	1
rs2203197	-11.3885386615011	4.7692097977555e-30	-67.5153721594923	0	1
rs980230	-15.3735953602533	2.46123378602829e-53	-121.136347165433	0	1
rs78956651	-3.02631554706224	0.00247553809138738	-6.00129749593019	0	1
rs7098957	-6.34272613009776	2.25734515258062e-10	-22.2116615184179	0	1
rs56354230	-3.01556887528804	0.00256497676793086	-5.96580585773732	0	1
rs2203196	-10.0541489161595	8.80791902273941e-24	-53.0863910260826	0	1
