snps	z	p.value	log.p.value	CV	OR
rs7024404	-1.68036986715365	0.0928853750504142	-2.3763890723538	0	1
rs4962191	-0.862016410092218	0.388678487618147	-0.945002787090438	0	1
rs4962192	-0.585083199880386	0.558491774636375	-0.582515388179587	0	1
rs60358479	-0.917032587316103	0.359125564149898	-1.02408319078271	0	1
rs17149294	-0.224464266279661	0.822396068897086	-0.195533164330251	0	1
rs17149298	-0.131961752193034	0.895014544447572	-0.110915310059914	0	1
rs12338835	-0.687818084355776	0.491567346363544	-0.71015632667875	0	1
rs10119952	-1.08595750147002	0.277497794996846	-1.28194229178453	0	1
rs10116131	-1.08595750147002	0.277497794996846	-1.28194229178453	0	1
rs10122218	-1.02700274579135	0.304419171150719	-1.18934967485057	0	1
rs11243828	-0.366089478547248	0.714298308289521	-0.336454605171319	0	1
rs433311	-11.5449202157045	7.83141081707745e-31	-69.3219952080628	0	1
rs787737	-13.915307832814	5.11392843890185e-44	-99.6817762081422	0	1
rs811504	-13.8854862384114	7.75721680854902e-44	-99.2651204805684	0	1
rs17149310	-0.661890069123357	0.508041676732405	-0.677191793956998	0	1
rs372092	-13.1183850725974	2.58382375326427e-39	-88.8515482501147	0	1
rs578802	-14.0805732529405	5.00025273261962e-45	-102.006840727051	2	0.853986439307924
rs4962193	-11.0414792350465	2.41032034819898e-28	-63.5926229406005	0	1
rs431195	-14.4933839623189	1.33405235918345e-47	-107.933278174234	0	1
rs77557759	-0.371671503790279	0.710137444166144	-0.342296744349014	0	1
rs34872170	-0.213166111953518	0.831197399529301	-0.184887967776001	0	1
rs368476	-11.4330881432742	2.85761809457971e-30	-68.0275643460516	1	0.82775576853412
rs386888	-13.7652134223871	4.12663800892383e-43	-97.5936959647055	0	1
rs12115801	-0.359066218224828	0.719545552664418	-0.329135443102979	0	1
rs62578606	-10.2564123738649	1.10745005440458e-24	-55.15998210754	0	1
rs578258135	-10.2564123738649	1.10745005440458e-24	-55.15998210754	0	1
rs370721	-1.45076851536763	0.146844329537336	-1.91838223606101	0	1
rs11243833	-10.7565373151645	5.520571503825e-27	-60.4613161226078	0	1
rs426051	-1.20180392643778	0.229439503851842	-1.47211588400417	0	1
rs28404537	-0.378121395062369	0.705340415217083	-0.349074734244557	0	1
rs525193	-14.3777397589502	7.13881108142066e-47	-106.255953123441	0	1
rs4962195	-10.4619954783406	1.29107550402047e-25	-57.3091517297855	0	1
rs2083647	-0.275296364063139	0.78308855764917	-0.244509488940768	0	1
rs1470190	-10.3385089464817	4.71821325980469e-25	-56.0131971435721	0	1
rs880182	-0.148272418818167	0.882127781334762	-0.125418356672193	0	1
rs306523	-6.08807367191396	1.14277287603981e-09	-20.5898081805055	0	1
rs381977	-5.68341559405022	1.32030900701642e-08	-18.1428149385258	0	1
rs58476421	-1.08837030541678	0.276431664698251	-1.2857916325133	0	1
rs10901191	-3.54472060704824	0.000393029452643832	-7.84162600578903	0	1
rs11243835	-1.37720557118485	0.16844869987451	-1.7811240273279	0	1
rs1328403	-6.14437938732766	8.02767615954162e-10	-20.9429558386912	0	1
rs2236517	-3.81811936161622	0.000134472864239778	-8.91414813214133	0	1
rs306549	-7.87441577738843	3.4233872261999e-15	-33.308145916958	0	1
rs306547	-8.00723139660234	1.17319618880992e-15	-34.3790445853373	0	1
rs17149327	0.983489201795384	0.325366727246035	-1.12280234128135	0	1
rs306542	-7.73003160912548	1.07519883039608e-14	-32.1636856989318	0	1
rs13284231	-3.88989994649081	0.000100285561294379	-9.20748882854957	0	1
rs7849229	0.775340603272337	0.438138422746745	-0.825220384865444	0	1
rs7851544	0.976343149688833	0.328894443677294	-1.11201841958354	0	1
rs306541	-7.54786693936978	4.42444603985872e-14	-30.749046220026	0	1
rs17400224	-3.87855289450022	0.000105079680641721	-9.1607916323434	0	1
rs306540	-0.846242376976629	0.397417545999706	-0.92276779785191	0	1
rs11243838	-3.39375876626144	0.000689403921432588	-7.27968321571581	0	1
rs2053483	0.763689622471605	0.445052226460735	-0.809563640869263	0	1
rs7037273	0.665936843169099	0.505451469826555	-0.682303249429914	0	1
rs59651568	0.780793833049056	0.434923761733093	-0.832584523637044	0	1
rs10901192	-3.51602330059123	0.00043806253747837	-7.73314887814889	0	1
rs523071	-0.824715239584847	0.409533277599174	-0.892737115012305	0	1
rs11243840	0.966529910684922	0.333779087391026	-1.09727591983376	0	1
rs13298277	-3.81380426024753	0.000136843867051713	-8.89666993859534	0	1
rs524865	-7.55854680585611	4.07597343566043e-14	-30.8310817038344	0	1
rs12380648	-3.87502145606476	0.000106615305069939	-9.14628348177349	0	1
rs551391	-3.39842442231428	0.00067775186270421	-7.29672932122453	0	1
rs787740	-3.4755341357602	0.00050983710223609	-7.58141929064752	0	1
rs445990	-3.50074629396444	0.000463957302211668	-7.67571803106776	0	1
rs417718	-0.824715239584847	0.409533277599174	-0.892737115012305	0	1
rs10901193	0.979241348131834	0.327460742826969	-1.11638710032235	0	1
rs10901194	-1.79608701682573	0.0724806789531685	-2.62443524983587	0	1
rs376235	-0.842196732527368	0.399677842457968	-0.917096450233114	0	1
rs445690	-3.51514534746867	0.000439513367242013	-7.72984242664396	0	1
rs112481484	-3.41254330937862	0.000643596992989686	-7.34843781502961	0	1
rs7847643	0.735758898413864	0.461877438583533	-0.772455707545771	0	1
rs11243843	-3.83780647066771	0.000124138254639449	-8.99411465669216	0	1
rs403679	-0.890276155548324	0.373317621248913	-0.985325690187156	0	1
rs436335	-7.56560463550222	3.8606460602228e-14	-30.8853567593305	0	1
rs571739	-3.53491573860671	0.000407905209120777	-7.80447574113937	0	1
rs56376699	-3.29553318530848	0.00098235100401641	-6.92556187557693	0	1
rs56212570	-3.53029016418397	0.00041510414281275	-7.78698112267864	0	1
rs112994857	0.76689881006258	0.443141681217428	-0.813865737907971	0	1
rs392484	-7.60587598907007	2.82980537542258e-14	-31.1959833645619	0	1
rs509762	-7.48643204517686	7.07711608145748e-14	-30.2793248103212	0	1
rs216683	-7.48643204517686	7.07711608145748e-14	-30.2793248103212	0	1
rs12682765	-3.10328641790257	0.00191384320762858	-6.25864190799625	0	1
rs12685594	-3.3140456505698	0.000919564926596627	-6.99160990564967	0	1
rs12682775	-3.32315849794353	0.000890043275590645	-7.02424047216106	0	1
rs10736856	-6.12188461538232	9.24749823197326e-10	-20.8014978764057	0	1
rs4962198	-2.94080361203814	0.0032736201057314	-5.72185884044571	0	1
rs306566	-0.815834753418154	0.414594653388259	-0.880453974895113	0	1
rs1028892	-3.8479387843036	0.000119115806511035	-9.03541437411152	0	1
rs306567	-0.831696891014963	0.40558005596713	-0.902436999592804	0	1
rs306568	-3.54832033750709	0.000387696391389912	-7.85528802106888	0	1
rs7034065	0.748406627882946	0.454214925955004	-0.78918478777444	0	1
rs385304	0.0417652300201556	0.966685853238893	-0.0338817036944883	0	1
rs415067	-3.23034700549683	0.00123640056924089	-6.69555088730453	0	1
rs4962200	-3.8667739129908	0.000110284581425572	-9.11244642909549	0	1
rs2247393	-3.29429718554729	0.00098668119513804	-6.92116357462062	0	1
rs17479359	1.84513163785405	0.0650183919319724	-2.73308509631052	0	1
rs17149380	0.929616301252324	0.352569784218678	-1.04250670690848	0	1
rs11243845	-3.4294583108729	0.000604787334739546	-7.41063367455574	0	1
rs11243846	-0.659651712716942	0.509477360593584	-0.674369861862865	0	1
rs3433	-3.86259735460621	0.000112187833584385	-9.09533600583197	0	1
rs306556	-3.50248717587623	0.000460935971703637	-7.68225141462754	0	1
rs306555	-7.7162949062195	1.19760037037856e-14	-32.0558714385261	0	1
rs306554	-7.53663987686857	4.82235664153706e-14	-30.6629285635619	0	1
rs77330394	-0.360705668909886	0.718319486454022	-0.330840841696304	0	1
rs4962201	-3.86417190087127	0.000111466705046939	-9.10178462110127	0	1
rs7853213	-3.44571660676451	0.000569547307111907	-7.47066871072732	0	1
rs441456	-0.843814715223446	0.398772951277878	-0.919363068475842	0	1
rs11243849	-3.45114073034834	0.000558222411293198	-7.49075308845053	0	1
rs11243850	-3.45114073034834	0.000558222411293198	-7.49075308845053	0	1
rs11243851	-1.87274784606096	0.0611032129366145	-2.79519082929982	0	1
rs11243852	-3.44571660676451	0.000569547307111907	-7.47066871072732	0	1
rs12349897	-0.763225669886237	0.445328822255321	-0.808942343271158	0	1
rs58771991	1.14223902166789	0.253354680073532	-1.37296487447168	0	1
rs9785276	-3.96438639087542	7.3584980962837e-05	-9.51706961605806	0	1
rs10435974	-3.46787556423483	0.000524590141843244	-7.55289328246704	0	1
rs11243855	-3.86530547846626	0.000110950245984172	-9.10642869151583	0	1
rs10435975	-3.44413612915924	0.00057288718184179	-7.46482175096344	0	1
rs7848282	1.29740960076611	0.194490290880036	-1.63737303552417	0	1
rs306532	-0.383936525066718	0.70102549406594	-0.355211024469137	0	1
rs10901195	1.86200291513008	0.0626026793307504	-2.7709472009813	0	1
rs4962203	-3.74610213785551	0.000179603489462912	-8.62475897320412	0	1
rs306534	-2.95117008692052	0.00316572537021041	-5.75537306474424	0	1
rs3739907	1.29740960076611	0.194490290880036	-1.63737303552417	0	1
rs306535	-0.465740936376677	0.641400946729386	-0.444100515688335	0	1
rs11243856	-3.48460297355516	0.000492867773084837	-7.61526962864885	0	1
rs306536	-0.703199349233245	0.481931524741065	-0.729953239876265	0	1
rs10491905	-3.7489867329889	0.000177550476697193	-8.63625561371709	0	1
rs418620	-7.64791671145917	2.04261437761962e-14	-31.5219607568979	0	1
rs11243858	-3.44228084722153	0.00057683104132916	-7.4579611569902	0	1
rs306537	-0.465740936376677	0.641400946729386	-0.444100515688335	0	1
