snps	z	p.value	log.p.value	CV	OR
rs372097067	0.086458089490746	0.931102271013098	-0.0713861570259754	0	1
rs553748032	0.600858262367861	0.547934394546454	-0.601599717181814	0	1
rs516761	0.554071725496512	0.579529759577474	-0.54553826363397	0	1
rs61867629	0.39626636531664	0.691908537221513	-0.368301503745121	0	1
rs140304103	0.295944575972152	0.767272408264337	-0.264913379959821	0	1
rs3965704	1.22410075801484	0.220914220136589	-1.50998079699016	0	1
rs7110331	1.35988199004427	0.17386727109201	-1.74946308067109	0	1
rs578257	0.000355495590068918	0.999716355563225	-0.000283684671466755	0	1
rs140791859	0.213166369854293	0.831197198376739	-0.18488820977939	0	1
rs28506054	1.35152579495376	0.176527062639043	-1.73428108496286	0	1
rs61867634	1.35152579495376	0.176527062639043	-1.73428108496286	0	1
rs67760131	0.133305698885802	0.893951620768571	-0.112103620744315	0	1
rs12577090	0.925042047956199	0.354944035879501	-1.03579514734392	0	1
rs4752756	0.159162916138692	0.873540519997949	-0.135200762392393	0	1
rs575488	1.3803215266678	0.167487669831984	-1.78684554336996	0	1
rs7114646	0.196428714217837	0.844274623323574	-0.169277454226973	0	1
rs61867635	0.675447954756513	0.499391206923305	-0.694365508573603	0	1
rs12295290	0.32692553761296	0.743724205254938	-0.296085004733899	0	1
rs201625645	1.04043659300999	0.298137108214503	-1.2102018036083	0	1
rs560334549	1.04043659300999	0.298137108214503	-1.2102018036083	0	1
rs527855971	1.04043659300999	0.298137108214503	-1.2102018036083	0	1
rs189464061	0.126532167853523	0.899310687404096	-0.106126711995626	0	1
rs75723867	0.15070859907169	0.880205589640838	-0.127599774203999	0	1
rs148206473	0.649676596112036	0.515901144600076	-0.661840112086822	0	1
rs200693907	0.817956637017686	0.413381948292014	-0.883383299131963	0	1
rs142390322	1.4826861867607	0.138157806313179	-1.97935872314196	0	1
rs113411074	1.42419979322693	0.154388644747512	-1.86828218847738	0	1
rs111395506	1.83547510455507	0.0664353245167817	-2.71152636822465	0	1
rs372900414	0.145983882427889	0.883934112070477	-0.123372752979206	0	1
rs142302333	3.13581137603611	0.00171379391021499	-6.36904570511695	0	1
rs200428326	0.997139615367788	0.318696746300065	-1.14351526689849	0	1
rs113925782	0.239327027429139	0.81085200939891	-0.209669720680946	0	1
rs72850916	0.143030742319858	0.886265901941204	-0.120738258344779	0	1
rs75867270	0.138657076828093	0.88972113809265	-0.116847193339207	0	1
rs7131362	1.15883996434461	0.246521424050203	-1.40030637629354	0	1
rs34295474	0.381695081531592	0.702687548740436	-0.352842940109271	0	1
rs34011530	0.356974361215609	0.72111099968147	-0.326962201145159	0	1
rs7129208	0.22580698379813	0.821351545073437	-0.196804069857795	0	1
rs12360609	1.45404762723946	0.145933102179569	-1.92460696653097	0	1
rs12361136	0.810462916899572	0.417674169789315	-0.873053648535691	0	1
rs73404705	0.218217900163838	0.827259338827811	-0.18963704324104	0	1
rs7109305	0.645505345571014	0.518599755271526	-0.656622877779871	0	1
rs72850918	0.0807255719493395	0.935660199706099	-0.0665029029195537	0	1
rs72850919	0.441985100681274	0.65849998757506	-0.417790776667351	0	1
rs7109697	0.0818481215229086	0.934767488972689	-0.0674574555136984	0	1
rs12802112	0.544199511993865	0.586304187618303	-0.533916532587701	0	1
rs7105950	0.254920044555038	0.798784854289179	-0.224663638199626	0	1
rs12360952	1.28146539018513	0.200030248933931	-1.60928667920077	0	1
rs28631755	4.49013625124534	7.11776289165396e-06	-11.8529170825221	0	1
rs4752778	0.0455803933618662	0.96364469675848	-0.037032624138185	0	1
rs7112918	1.15452864425724	0.248283501991597	-1.39318403252731	0	1
rs4752777	0.792232454680238	0.428225148015012	-0.848106174950389	0	1
rs28377091	2.54879407675466	0.0108096107029492	-4.52731966065764	0	1
rs28590259	2.51889167188586	0.0117724869570684	-4.44199008376237	0	1
rs12799345	0.478012989200042	0.632640960048592	-0.457852221473546	0	1
rs1489945	0.722704519795046	0.469861438142026	-0.755317440207544	0	1
rs61867642	0.380957551712765	0.703234746497746	-0.352064521861273	0	1
rs78490151	0.773990615133668	0.438936341116894	-0.823400885267109	0	1
rs76718089	0.729990080310103	0.465396248082012	-0.764866089852476	0	1
rs77232936	1.45219035596243	0.146448683498867	-1.92108019517272	0	1
rs199846832	1.08509166754398	0.277881057430536	-1.28056210781513	0	1
rs201365593	1.2627542200048	0.206677521761507	-1.57659556633803	0	1
rs531523035	0.466659839503254	0.640743267102198	-0.445126421632106	0	1
rs111210474	1.01021128012695	0.31239407607014	-1.16348982384	0	1
rs111210475	0.677754534057693	0.497927342930366	-0.697301110331781	0	1
rs200920973	0.792340900872536	0.4281619290912	-0.848253815954362	0	1
rs199637647	0.401549895385185	0.688015310640981	-0.373944187457771	0	1
rs61868977	0.84159802932243	0.400012992739921	-0.916258250551875	0	1
rs12806189	0.39311743878482	0.694232744582711	-0.364948007864342	0	1
rs12806058	0.3603850538511	0.718559202090904	-0.33050718007126	0	1
rs28657944	1.48844903850776	0.136632512282087	-1.9904603493157	0	1
rs57564260	0.335913538309429	0.736936067589919	-0.305254137380599	0	1
rs11039094	0.0789014719619924	0.937110992437324	-0.0649535486497635	0	1
rs60772532	0.339861615657254	0.733960744074632	-0.309299733984995	0	1
rs12283736	0.874345775427651	0.381929977715928	-0.962517991586433	0	1
rs748541	1.4893969977138	0.136382858699889	-1.99228921082548	0	1
rs755921	0.322414953012077	0.747138357689661	-0.291504893209306	0	1
rs2334499	0.887415887511385	0.374855032952428	-0.981215906546095	0	1
rs10838695	0.279131971635072	0.780143548026806	-0.248277340299231	0	1
