snps	z	p.value	log.p.value	CV	OR
rs9362688	-0.0464201644473171	0.962975364930852	-0.0377274490991267	0	1
rs9451274	-0.350798078545128	0.725739838814818	-0.320563677119513	0	1
rs113214984	0.245593546625826	0.805996885310143	-0.215675400862451	0	1
rs9359865	-0.243477594994328	0.807635439570592	-0.213644510927525	0	1
rs9351219	-0.441923014817813	0.658544915757725	-0.417722550925664	0	1
rs9294449	-0.108053775558829	0.913953035149866	-0.0899760927104737	0	1
rs17506515	0.245593546625826	0.805996885310143	-0.215675400862451	0	1
rs6930094	-0.041816896703727	0.966644665172811	-0.0339243121007552	0	1
rs6914576	0.327954204687329	0.742946288660003	-0.297131526702443	0	1
rs7770300	0.1531223421009	0.878301797193064	-0.129765011843393	0	1
rs12201002	0.12260608307315	0.902419037195814	-0.102676302277559	0	1
rs17506550	0.115426124786064	0.908107372764939	-0.0963926554282878	0	1
rs112527288	0.240276102889586	0.810116219563781	-0.21057756066512	0	1
rs72919948	0.115655780261685	0.907925353225085	-0.0965931138648111	0	1
rs4707572	0.223258727719096	0.823334147073466	-0.194393149680373	0	1
rs113380122	0.23437883346778	0.814690889496369	-0.204946514376443	0	1
rs9344960	-0.828283050161029	0.407510219686882	-0.897689267629478	0	1
rs17506620	0.202643266184165	0.839413870004541	-0.175051404506342	0	1
rs17584945	0.223975601410357	0.822776288224726	-0.195070940013433	0	1
rs111825265	-0.402253245567572	0.687497659735507	-0.374696853468285	0	1
rs9362689	0.0371502550583708	0.970365201917985	-0.0300827815191883	0	1
rs6939885	0.411717054174974	0.680546823452657	-0.38485865183282	0	1
rs112448538	-0.49096721905099	0.623449632973419	-0.472487298242227	0	1
rs2768947	0.167068290937994	0.867316315484977	-0.142351529656172	0	1
rs7741287	0.206675184614101	0.836263538776712	-0.178811477803235	0	1
rs13193236	0.163438180310425	0.8701734434752	-0.139062726886813	0	1
rs72919954	0.216940764898187	0.828254508228496	-0.188434794739981	0	1
rs9353699	0.041140264927417	0.967184074990632	-0.0333664448805538	0	1
rs4707573	0.0384861512910636	0.969300072973128	-0.0311810421992193	0	1
