snps	z	p.value	log.p.value	CV	OR
rs10230431	0.520268020221795	0.602876782032067	-0.506042444707564	0	1
rs12164064	0.472981455895643	0.636226409356754	-0.452200789436617	0	1
rs61673738	0.527080360448664	0.598137784501327	-0.513934142706455	0	1
rs57283107	0.527080360448664	0.598137784501327	-0.513934142706455	0	1
rs62470788	1.1352369301609	0.256276059922767	-1.36150005644076	0	1
rs66758829	0.0198019353406571	0.984201374008452	-0.0159247544849343	0	1
rs117106385	0.656801936425424	0.511308278952196	-0.670782585061311	0	1
rs118039691	1.04743131798477	0.294900693755253	-1.22111661065349	0	1
rs116351612	1.04743131798477	0.294900693755253	-1.22111661065349	0	1
rs12706126	0.0176075340261399	0.985951946325718	-0.0141476615451116	0	1
rs6966560	0.30951017638589	0.756933472317281	-0.278479912739176	0	1
rs150094062	0.455412757154938	0.648812319164467	-0.43261178874642	0	1
rs59908721	-1.02969484387851	0.303153276772829	-1.19351673744207	0	1
rs79994252	-0.15782206878867	0.87459700821386	-0.133992060757098	0	1
rs13235739	0.065248631446481	0.947976041299137	-0.0534260499376854	0	1
rs4074503	-0.0285840396432468	0.977196341403586	-0.0230676835642322	0	1
rs35042045	-0.0341531924088738	0.972754991791503	-0.0276230355022649	0	1
rs6466595	0.988033694916699	0.323136146438346	-1.12968153856711	0	1
rs12706127	0.0297796044346648	0.976242824855495	-0.024043927555128	0	1
rs74301894	-0.0363491331558819	0.971003973209467	-0.0294247188253768	0	1
rs71544773	0.0448884631944158	0.964196212613472	-0.0364604650275894	0	1
rs12672783	0.414190036396289	0.678734938126005	-0.387524598586461	0	1
rs4509243	2.1744288778246	0.0296729413150993	-3.51751971527879	0	1
rs74837525	-0.0420260707431854	0.96647791502516	-0.0340968310602593	0	1
rs201922278	0.427348627444648	0.669125419298178	-0.401783763632243	0	1
rs112618364	0.315648048567613	0.752269663243255	-0.284660424573653	0	1
rs13243111	0.0504828145360773	0.959737643955153	-0.0410953194168171	0	1
rs75474009	-0.0397340140478381	0.968305183791569	-0.0322079688815435	0	1
rs7797217	0.496208962383201	0.619746988378266	-0.478443967492494	0	1
rs74819029	-0.154042607530182	0.87757614054737	-0.130591557551849	0	1
rs74217565	-0.0397340140478381	0.968305183791569	-0.0322079688815435	0	1
rs6961972	2.21944339173949	0.0264565743844136	-3.63225059260645	0	1
rs9770475	2.21944339173949	0.0264565743844136	-3.63225059260645	0	1
rs114613177	0.530457522023687	0.595794753023239	-0.517859045349255	0	1
rs12706130	0.632771093101539	0.526883136341573	-0.64077650770407	0	1
rs76343255	-0.0397340140478381	0.968305183791569	-0.0322079688815435	0	1
rs6978286	1.01571614135592	0.309764579256319	-1.17194269176353	0	1
rs117922071	-0.90359101941185	0.366212305024496	-1.00454204538246	0	1
rs6951094	2.21944339173949	0.0264565743844136	-3.63225059260645	0	1
rs6951632	0.315648048567613	0.752269663243255	-0.284660424573653	0	1
rs80245779	-0.0397340140478381	0.968305183791569	-0.0322079688815435	0	1
rs4282507	2.21944339173949	0.0264565743844136	-3.63225059260645	0	1
rs76952884	0.0363869625186688	0.970973809699209	-0.0294557835579662	0	1
rs34042687	0.0508350954151652	0.959456924922114	-0.0413878577968164	0	1
rs73210178	1.1376562324468	0.255264055957247	-1.36545675604021	0	1
rs73714362	0.519505126481004	0.603408538895712	-0.505160801055164	0	1
rs75770462	-0.163712656900288	0.86995735322185	-0.139311087820222	0	1
rs73475008	0.315648048567613	0.752269663243255	-0.284660424573653	0	1
rs77729084	-1.16841873759136	0.242637900403752	-1.41618506877248	0	1
rs7788974	0.315648048567613	0.752269663243255	-0.284660424573653	0	1
rs55840193	-0.371955225933336	0.709926185889459	-0.342594277887332	0	1
