snps	z	p.value	log.p.value	CV	OR
rs12474416	-4.75784143024241	1.95674109947759e-06	-13.144230172897	0	1
rs12466364	-4.83493055587853	1.33192124029102e-06	-13.5288881165049	0	1
rs59583332	-7.09052392927249	1.33605211430599e-12	-27.3413020338608	0	1
rs62183948	-7.0740016860257	1.50528455336683e-12	-27.222039163595	0	1
rs13430972	-17.0325600329254	4.7097953946552e-65	-148.118386578153	0	1
rs4588167	-28.8720901788178	2.67624203477722e-183	-420.388658433256	0	1
rs61601697	-11.066749836134	1.81877906936698e-28	-63.8742171688662	0	1
rs74603926	-16.8670590111798	7.86142277390141e-64	-145.303478347068	0	1
rs75805346	-17.1015434738204	1.44525515765438e-65	-149.299745158945	0	1
rs4675337	-28.9411636347077	3.62528971454188e-184	-422.387722904538	0	1
rs10172421	-3.44871569585804	0.000563259407969958	-7.48177027578217	0	1
rs7593851	-16.8574909404835	9.24303731601522e-64	-145.141575406125	0	1
rs11686036	-11.2904559980327	1.46275808017324e-29	-66.3946439471959	0	1
rs35071165	-4.72769892222602	2.27078558851357e-06	-12.9953847121058	0	1
rs62183953	-7.01108730692394	2.36473105339393e-12	-26.7703568199464	0	1
rs186560538	-3.60396864643971	0.000313394878632672	-8.06804656948835	0	1
rs11687758	-11.0742254894891	1.67320613058656e-28	-63.957640979265	0	1
rs10197623	-4.75784143024241	1.95674109947759e-06	-13.144230172897	0	1
rs7588790	-17.0444356662377	3.84436810141083e-65	-148.321421798097	0	1
rs9917202	-17.1134202638177	1.17870259279366e-65	-149.503616708659	0	1
rs6747611	-3.4229949048969	0.000619352382281857	-7.38683617054883	0	1
rs28595531	-10.4143381207865	2.13275917645566e-25	-56.8072107954136	0	1
rs28550614	-12.1475094637785	5.91397913412639e-34	-76.5105742685902	0	1
rs11675251	-11.2810505914153	1.62790129417447e-29	-66.287676061199	0	1
rs4234075	-17.1015434738204	1.44525515765438e-65	-149.299745158945	0	1
rs72940154	-14.9164960493074	2.57441790644155e-50	-114.183631196892	0	1
rs17194468	-2.97481337632948	0.00293166842595097	-5.83218358936393	0	1
rs12233048	-3.28121446863064	0.00103361117642922	-6.87469661188563	0	1
rs55692341	-11.2747631474871	1.74848535768268e-29	-66.2162177935575	0	1
rs17194601	-4.25874240814839	2.05580203549376e-05	-10.7922594082516	0	1
rs557822931	-5.4746962719397	4.3826264897047e-08	-16.9430325441016	0	1
rs3731651	-3.54050959329393	0.000399355116595571	-7.82565952037402	0	1
rs3731652	-17.1076999916497	1.30033700240277e-65	-149.405407581123	0	1
rs58478831	-8.69949304181153	3.33370094598756e-18	-40.2424485918514	0	1
rs6712824	-17.1015434738204	1.44525515765438e-65	-149.299745158945	0	1
rs6712670	-17.1015434738204	1.44525515765438e-65	-149.299745158945	0	1
rs3769676	-8.70688894950954	3.1232882648153e-18	-40.3076452960363	0	1
rs2248848	-7.22223787613505	5.11389143507315e-13	-28.3016455612439	0	1
rs6721546	-11.2747631474871	1.74848535768268e-29	-66.2162177935575	0	1
rs6725575	-17.1235262931347	9.90870080272433e-66	-149.677202897484	0	1
rs78064386	-3.28564033476524	0.0010175084249921	-6.89039836059129	0	1
rs3769677	-17.1060315944759	1.33811429795866e-65	-149.376769662072	0	1
rs998027	-17.0482459091048	3.60181014858478e-65	-148.386594506471	0	1
rs12693989	-4.7580114800348	1.95509382322696e-06	-13.1450723742581	0	1
rs1376877	-11.2715948639545	1.81256563304591e-29	-66.1802243784006	0	1
rs6735597	-17.0626009323468	2.81727346047297e-65	-148.63226148536	0	1
rs2469965	-7.19620545702282	6.19113181144655e-13	-28.1104882937954	0	1
rs3769678	-11.2798080706015	1.65105798478072e-29	-66.2735514115002	0	1
rs1470790	-17.0579089594348	3.05289090299303e-65	-148.551942065861	0	1
rs1470789	-17.0977116754537	1.54346639094638e-65	-149.234000254463	0	1
rs2123119	-3.27414863024778	0.00105980851176664	-6.84966703645396	0	1
rs1452050	-17.1107503210108	1.23399590105957e-65	-149.457773440805	0	1
rs17807416	-11.2778818316433	1.68760478057972e-29	-66.251657462795	0	1
rs1470788	-17.1216245688581	1.02377920655915e-65	-149.644530159839	0	1
rs2044946	-3.52968680019922	0.000416051878256701	-7.78470059813049	0	1
rs723115	-17.0228757914269	5.55728608993341e-65	-147.952921168838	0	1
rs2060827	-14.0298120882676	1.02422600074885e-44	-101.289806885616	0	1
rs2044947	-17.1026294195204	1.41857220671352e-65	-149.318380167072	0	1
rs113217304	-4.75748838000543	1.96016536404966e-06	-13.1424817188677	0	1
rs13416670	-4.6521568151738	3.28481123401993e-06	-12.6262013706864	0	1
rs2255047	-8.0211540177041	1.04756278026987e-15	-34.4923100904606	0	1
rs2469954	-19.4669032128405	2.09563947272633e-84	-192.677289067123	0	1
rs2254175	-19.4374334679131	3.7233219429319e-84	-192.102531546286	0	1
rs77691082	-3.62308252694135	0.000291112889748769	-8.14179942874	0	1
rs1129558	-15.7006851928198	1.4961727986118e-55	-126.239269734697	0	1
rs2264901	-8.79407011954266	1.44237483650571e-18	-41.0802407267109	0	1
rs2250800	-7.08306445044986	1.41001056710338e-12	-27.287423917167	0	1
rs7602076	-3.39617153866457	0.000683355188924267	-7.28849579121979	0	1
rs2250522	-19.5308192883242	6.00680040730659e-85	-193.926840675862	0	1
rs2250390	-8.92366836905207	4.5109317251596e-19	-42.2426130437648	0	1
rs2465520	-9.04467535707437	1.50110548087802e-19	-43.3429149429684	0	1
rs3814365	-11.5984297242307	4.19708597123804e-31	-69.9457474147	0	1
rs55881728	-11.6324667880399	2.81833503285884e-31	-70.3439915861081	0	1
rs2247197	-9.8613727905031	6.12067547875209e-23	-51.1477846760843	0	1
rs55915628	-11.3965661207338	4.34937961999355e-30	-67.6075195709849	0	1
rs2247097	-8.97894929919401	2.73364700730886e-19	-42.7434801490975	0	1
rs2247094	-8.92420196501159	4.48924065726726e-19	-42.2474331980836	0	1
rs2246849	-18.0280397017284	1.17379933377224e-72	-165.625880914011	0	1
rs2259148	-8.88946423438866	6.14042660160511e-19	-41.9342225480526	0	1
rs2259038	-9.71241925877638	2.66925038121876e-22	-49.6750743689741	0	1
rs11679740	-11.1589684070601	6.473839635522e-29	-64.9071983121704	0	1
rs72926436	-11.0442333817118	2.33754338929113e-28	-63.6232820595613	0	1
rs2352079	-11.1304975791722	8.91365377695933e-29	-64.5873834634253	0	1
rs2252163	-8.9586089574193	3.28799969561253e-19	-42.5588373822682	0	1
rs7603427	-11.1966418340756	4.23483636613616e-29	-65.3316230079264	0	1
rs11687186	-11.1476648152963	7.35102471537009e-29	-64.7801279762631	0	1
rs2256743	-8.9586089574193	3.28799969561253e-19	-42.5588373822682	0	1
rs2256733	-8.9586089574193	3.28799969561253e-19	-42.5588373822682	0	1
rs2256627	-8.9586089574193	3.28799969561253e-19	-42.5588373822682	0	1
rs2469953	-18.2475059066908	2.16573582145372e-74	-169.618536706507	0	1
rs2256607	-8.93129688374968	4.21043514519352e-19	-42.3115507646304	0	1
rs2443790	-18.5632533707964	6.37260126360712e-77	-175.447044412681	0	1
rs2256340	-8.98731089356215	2.53353174108674e-19	-42.8195024924794	0	1
rs2469952	-9.02276997875153	1.83392357350759e-19	-43.1426590659451	0	1
rs6732162	-11.3716598377497	5.78763901995598e-30	-67.3218283499708	0	1
rs2246118	-18.3092464082043	6.98294878175345e-75	-170.750410685422	0	1
rs2246024	-8.93129688374968	4.21043514519352e-19	-42.3115507646304	0	1
rs2246015	-8.93129688374968	4.21043514519352e-19	-42.3115507646304	0	1
rs77594357	-4.69848418946982	2.62099474861133e-06	-12.8519566372071	0	1
rs2246002	-8.96593338330528	3.07663919155336e-19	-42.6252789372361	0	1
rs2245883	-7.24450259735441	4.34029094644369e-13	-28.4656648247062	0	1
rs2245769	-8.9884691376942	2.506978506072e-19	-42.8300385213127	0	1
rs1376876	-9.03254444575791	1.67725664904511e-19	-43.2319572551798	0	1
rs2469951	-8.99863049342102	2.28550747512228e-19	-42.9225286774299	0	1
rs2469950	-7.30009453434522	2.87565610388248e-13	-28.8773253506632	0	1
rs55844628	-17.3414970957078	2.28701790403493e-67	-153.445952486979	0	1
rs2469949	-8.91973308143329	4.67413364171906e-19	-42.2070729385989	0	1
rs744421	-8.9239620891392	4.49897900924612e-19	-42.2452662826875	0	1
rs2732869	-7.64797509270729	2.04168746764939e-14	-31.5224146459694	0	1
rs2600718	-9.17049965786611	4.70831552476105e-20	-44.5023716538753	0	1
rs2264903	-8.94241308195385	3.80763267366709e-19	-42.4121091163576	0	1
rs2469960	-8.98293313050056	2.63642767984854e-19	-42.7796919176375	0	1
rs2443802	-7.20792744322034	5.68098847311726e-13	-28.1964809643732	0	1
rs2251789	-8.96549836294943	3.08880869405913e-19	-42.6213312862185	1	0.887171612516466
rs2251771	-8.96549836294943	3.08880869405913e-19	-42.6213312862185	0	1
rs2251433	-18.3695517855229	2.30305816566336e-75	-171.859644097558	0	1
rs13031272	-11.4132739302735	3.58959264746573e-30	-67.7995140624317	0	1
rs2251317	-7.12323196482107	1.05425165889443e-12	-27.5781899287549	0	1
rs62182788	-11.5531529431314	7.11610171726088e-31	-69.4177778189514	0	1
rs2443801	-8.96543337808839	3.09063069505827e-19	-42.6207415883714	0	1
rs2469962	-18.4260769336197	8.11593403383274e-76	-172.902637773533	0	1
rs2248312	-8.95407076066573	3.42609047606221e-19	-42.5176969586757	0	1
rs2259850	-8.92424893448851	4.48733625504188e-19	-42.2478575028654	0	1
rs2259819	-8.92424893448851	4.48733625504188e-19	-42.2478575028654	0	1
rs202026675	-9.69735698859227	3.09409674706111e-22	-49.5273760249565	0	1
rs145616235	-3.83859115314202	0.000123742276754579	-8.99730956852707	0	1
rs2305417	-10.951475726094	6.53737644659968e-28	-62.5948466738025	0	1
rs10432517	-3.95959642506427	7.50765271512784e-05	-9.4970026026264	0	1
rs2247380	-17.9755688751275	3.02742484284912e-72	-164.678414324257	0	1
rs17477113	-11.1970444210373	4.21564069060477e-29	-65.3361661144088	0	1
rs17477127	-11.1970444210373	4.21564069060477e-29	-65.3361661144088	0	1
rs16839858	-6.15917284970896	7.31258776335699e-10	-21.0362537156279	0	1
rs2258020	-8.86737603845828	7.48896722612409e-19	-41.7356858658979	0	1
rs2443800	-18.2039934246066	4.79791302664661e-74	-168.823115844308	0	1
rs2012774	-18.208387342956	4.4279849498251e-74	-168.903352265584	0	1
rs190352900	-3.84001154689455	0.000123028523689042	-9.00309432956557	0	1
rs7588693	-11.4573880087393	2.1592885652215e-30	-68.3077739903318	0	1
rs79967072	-7.24430780191901	4.34653298155676e-13	-28.464227697342	0	1
rs62182809	-11.0965922876212	1.30318389314774e-28	-64.207572185067	0	1
rs79713714	-2.77496851925763	0.00552070514324236	-5.19924968351061	0	1
rs2469958	-8.87678775604312	6.88189419692991e-19	-41.8202228335138	0	1
rs2469957	-18.2040903610989	4.78942857044736e-74	-168.82488577361	0	1
