snps	z	p.value	log.p.value	CV	OR
rs28633946	-6.53743367885575	6.2583381465404e-11	-23.494521344865	0	1
rs74085070	-6.52099359696535	6.98431668267052e-11	-23.3847688614002	0	1
rs4905952	-24.0437171755619	9.71175136348602e-128	-292.457555270207	0	1
rs35384251	-4.21464261591142	2.50174025543775e-05	-10.5959388730877	0	1
rs11627197	-28.3512593643787	8.07606403023377e-177	-405.468656831068	0	1
rs1570305	-27.3040306320864	3.79903957404569e-164	-376.289206959908	0	1
rs1373	-24.0523246612285	7.89308402263423e-128	-292.664904967359	0	1
rs9453	-24.0437171755619	9.71175136348602e-128	-292.457555270207	0	1
rs78299025	-6.53531113379681	6.34774400882319e-11	-23.4803365473558	0	1
rs34040257	-4.14536800442755	3.39268392301008e-05	-10.2913041391189	0	1
rs75590582	-24.0310221227866	1.31841933031377e-127	-292.151873268229	0	1
rs149835073	-24.0221936512948	1.63055092458907e-127	-291.939388861986	0	1
rs140618071	-6.52815483027562	6.65848485664632e-11	-23.4325440632661	0	1
rs74540252	-37.3699186507875	1.20402627254161e-305	-702.102782195488	0	1
rs78274618	-24.0033257742838	2.56708441748694e-127	-291.485536023236	0	1
rs192104177	-6.51916198453333	7.07012706140747e-11	-23.372557571277	0	1
rs10142580	-24.0480986392446	8.73902627482214e-128	-292.56309312998	0	1
rs558881140	-3.26871184285768	0.0010803826798528	-6.83043996741015	0	1
rs77742515	-6.33680945710024	2.34571786180848e-10	-22.1732594504502	0	1
rs1983770	-24.0480986392446	8.73902627482214e-128	-292.56309312998	0	1
rs115256445	-11.6412912743336	2.54138524355233e-31	-70.4474285789687	0	1
rs74410978	-11.6412912743336	2.54138524355233e-31	-70.4474285789687	0	1
rs117844927	-11.6412912743336	2.54138524355233e-31	-70.4474285789687	0	1
rs941923	-24.2438204370082	7.68292318779249e-130	-297.297061991075	0	1
rs10148928	-37.4464923050236	6.85044971175658e-307	-704.969309247702	0	1
rs7144866	-28.4091098966015	1.56058766774095e-177	-407.112498999532	0	1
rs60131938	-6.52815483027562	6.65848485664632e-11	-23.4325440632661	0	1
rs3783341	-6.51804353204867	7.12303227515192e-11	-23.3651025068308	0	1
