snps	z	p.value	log.p.value	CV	OR
rs113128014	-0.350003846928038	0.726335810605482	-0.31974282205681	0	1
rs11241075	-0.353171731095856	0.723959699399423	-0.32301955195866	0	1
rs152322	0.730447599292752	0.465116632079512	-0.765467083168908	0	1
rs244929	0.849301655180998	0.395713460080413	-0.927064915297633	0	1
rs72773191	-0.353171731095856	0.723959699399423	-0.32301955195866	0	1
rs244927	0.861756516951716	0.388821517712351	-0.944634864016904	0	1
rs3985087	0.383928492153549	0.701031448009657	-0.355202531313776	0	1
rs665063	0.773017834957066	0.439511825661247	-0.822090655139834	0	1
rs12187004	0.371291663196021	0.710420306700315	-0.341898502830516	0	1
rs244412	0.851356438155655	0.394571382447436	-0.929955210964653	0	1
rs72773196	0.339236902802242	0.7344312713345	-0.308658859789227	0	1
rs244924	1.17009838366273	0.241961378870071	-1.41897715700751	0	1
rs244923	0.653801133390707	0.513239936202804	-0.667011831258179	0	1
rs10045961	-0.272695517239906	0.785087280880078	-0.241960381545922	0	1
rs76877641	0.308654287674267	0.757584520116996	-0.277620170110737	0	1
rs10069246	-0.351233154876292	0.725413438643328	-0.321013526466326	0	1
rs6884604	0.376650742384004	0.70643317318765	-0.347526669883847	0	1
rs381661	0.74565244065364	0.455877395754439	-0.785531374579053	0	1
rs17506192	-0.428001178565281	0.668650262332525	-0.402494132331808	0	1
rs244413	0.528043840845139	0.597468907709223	-0.515053033837199	0	1
rs6892259	0.198867266516495	0.842366575594	-0.171539996544514	0	1
rs6873681	0.471997675999353	0.636928447410708	-0.451097957174893	0	1
rs456236	0.929296609419195	0.352735391880168	-1.04203710121113	0	1
rs3843243	-0.302960782343851	0.761919749002501	-0.271914045111322	0	1
rs12522587	0.267450917478497	0.789122000223811	-0.236834343697029	0	1
rs3911456	-0.0312334112282979	0.975083394598222	-0.0252322787207686	0	1
rs17132339	-0.41679047176935	0.676831672386826	-0.390332674523222	0	1
rs17506409	-0.376656389770598	0.706428975778016	-0.347532611595339	0	1
rs10079273	-0.376006992315566	0.706911697721802	-0.346849518026171	0	1
rs3213937	-0.133512605478312	0.893787995790179	-0.112286673105334	0	1
rs3214017	-0.387132140767482	0.698658384304424	-0.35859337680569	0	1
rs3214016	-0.397585228727713	0.690935950607701	-0.369708150382165	0	1
rs27592	1.31436217574245	0.18872435283096	-1.66746777912667	0	1
rs72774803	-0.308594538944073	0.757629975537275	-0.277560171449923	0	1
rs7736617	-0.387132140767482	0.698658384304424	-0.35859337680569	0	1
rs76758706	-0.0262016835762316	0.979096473045045	-0.0211250988704082	0	1
rs75678582	-0.0297510763488605	0.9762655768936	-0.0240206221106181	0	1
rs7718427	-0.11251818463898	0.910412552041953	-0.093857428312812	0	1
rs27591	0.884597045297564	0.376374000843353	-0.977171946867646	0	1
rs10038123	-0.380113264308889	0.703861339985909	-0.3511739024706	0	1
rs7724788	-0.610578592193881	0.541478598759553	-0.613451735465135	0	1
rs3844597	-0.601533244904586	0.547484875921824	-0.602420441560108	0	1
rs72774805	-0.314955478230732	0.752795457942411	-0.283961724280696	0	1
rs4957919	-0.535777017855481	0.592112667455322	-0.524058345558543	0	1
rs7376	0.909272431472546	0.363206339040981	-1.01278417910064	0	1
rs244432	-0.0884610195341254	0.929510264744791	-0.0730974285843685	0	1
rs193436	-0.445000123582191	0.656319664816143	-0.421107314800131	0	1
rs244431	1.01218614932156	0.311449057408329	-1.16651949374882	0	1
rs244430	-0.187009301023238	0.851653340435976	-0.160575712372462	0	1
rs77185051	-0.20563059134477	0.837079479712633	-0.177836255160212	0	1
rs184936	0.819441365954216	0.412534642135002	-0.885435095800266	0	1
rs244995	0.858129237932911	0.390821104221816	-0.93950535765692	0	1
rs244996	0.501977801304028	0.615683136194162	-0.485022837087368	0	1
rs168650	0.67848978656737	0.497461197441238	-0.698237720518254	0	1
rs426389	0.534674165662426	0.592875188722862	-0.52277137646631	0	1
rs171525	0.816814062292313	0.414034694729692	-0.881805504973248	0	1
rs171526	0.842748436225463	0.399369151778159	-0.917869097392524	0	1
rs145941938	0.821664413031359	0.4112679183507	-0.88851040739409	0	1
rs145325533	0.511298099274424	0.609142335751384	-0.495703318134986	0	1
rs147679815	-0.20992509695542	0.833726134104351	-0.181850306924398	0	1
rs201402473	0.504680735956839	0.613783093541033	-0.48811368109726	0	1
rs143156656	0.625857615035381	0.531408337430339	-0.632224556222976	0	1
rs17447390	-0.206417743430122	0.836464612013956	-0.17857106427505	0	1
rs381893	0.694946520614641	0.487088817159286	-0.719308796430949	0	1
rs467717	0.690785104060242	0.489700597964267	-0.71396109919177	0	1
rs467584	0.86918734018348	0.384744670729445	-0.955175357614582	0	1
rs467765	0.454848135320539	0.649218497763789	-0.431985950580973	0	1
rs3101036	0.69686944078537	0.485884503819568	-0.721784329785833	0	1
rs151809	0.45523631204378	0.648939239330323	-0.432416188648034	0	1
rs7724652	-0.264473802098628	0.791414849235342	-0.233932986957736	0	1
rs72774811	0.319808318545843	0.749113641253809	-0.288864583003463	0	1
rs12186942	-0.252114171653591	0.800952816306471	-0.221953239633234	0	1
rs244424	0.654339062283491	0.512893384793198	-0.667687282324217	0	1
rs183619	0.875406515038042	0.381352756148935	-0.964030463050596	0	1
rs10066126	-0.271007732928208	0.786385084736858	-0.240308676838637	0	1
rs2441065	0.953803105932028	0.340183316934538	-1.07827063921595	0	1
rs244426	0.727601958230907	0.466857281540003	-0.76173167500129	0	1
rs116608040	-0.274754559757895	0.783504810965951	-0.243978076852711	0	1
rs10053222	-0.265800778281703	0.790392643789343	-0.23522543953847	0	1
rs244425	0.727601958230907	0.466857281540003	-0.76173167500129	0	1
rs1840834	0.499107261465641	0.617703822251833	-0.481746188422088	0	1
rs173415	0.485846220200398	0.627076201027637	-0.466687212994269	0	1
rs1840832	0.850345083612785	0.395133258326541	-0.928532208123063	0	1
rs424543	0.911442758325678	0.362062133073538	-1.01593944355985	0	1
rs111770030	-0.237450578885373	0.812307255191651	-0.207876617299905	0	1
rs193469	0.492397305375954	0.622438503831381	-0.474110444549125	0	1
rs245002	0.930345332185466	0.35219231363258	-1.04357790702933	0	1
rs245004	0.959469571968289	0.337322241326842	-1.08671659978561	0	1
rs245005	0.472157005049194	0.636814725999245	-0.451276519720527	0	1
rs173436	0.423027677627534	0.672275067519048	-0.397087695545043	0	1
rs244427	0.494252194773786	0.621128082182448	-0.476217966814048	0	1
rs245000	0.327792617330556	0.743068469722677	-0.296967085451426	0	1
rs72660799	-0.249204248343927	0.803202793373413	-0.219148052245175	0	1
rs151785	0.812119228428249	0.416723220778779	-0.875333016695296	0	1
rs244407	0.622146522426604	0.533845526471853	-0.627648758140331	0	1
rs11959650	-0.166455980552408	0.86779812225767	-0.141796169416413	0	1
rs7714805	-0.184412967615329	0.853689497594304	-0.158187737262114	0	1
rs6594472	-0.504695559871345	0.613772680121587	-0.488130647201236	0	1
rs6875083	-0.291530545861982	0.770645585693802	-0.260526692435656	0	1
rs78888104	0.00978373371602882	0.992193834457414	-0.00783679314637386	0	1
rs75383079	-0.395978850630206	0.692120630469372	-0.36799501706916	0	1
rs78935725	0.0514814312767666	0.958941897923225	-0.0419247920412802	0	1
rs3909365	0.0313397081476016	0.974998623426723	-0.0253192198553141	0	1
rs7705653	-0.37661442826831	0.706460163800219	-0.347488463726502	0	1
rs10060413	-0.287443384703463	0.77377284591927	-0.256476929190763	0	1
rs76530235	0.0193101101383281	0.984593718709111	-0.0155261912141259	0	1
rs3853749	-0.390836825269309	0.695917853027132	-0.362523652873351	0	1
rs114677569	0.0193101101383281	0.984593718709111	-0.0155261912141259	0	1
rs7716180	-0.375930558833027	0.706968521407489	-0.346769138252907	0	1
rs77094167	0.0290479863087718	0.976826319183647	-0.0234464122574296	0	1
rs17513503	0.289583064873111	0.772135224399264	-0.258595583157339	0	1
rs76828682	0.324044700015313	0.745904192751548	-0.293158114972937	0	1
rs10057929	-0.331244734411245	0.740459632495425	-0.300484160608395	0	1
rs80049011	0.0192453691152678	0.984645364974277	-0.0154737381975202	0	1
rs79056088	0.0242857597421075	0.980624671861829	-0.0195654901163578	0	1
rs7728912	-0.378226613347762	0.70526225678408	-0.349185549904606	0	1
rs55652031	-0.289640678267128	0.772091143515892	-0.258652674376995	0	1
rs6890800	-0.587041534183437	0.557175812237836	-0.58487444749854	0	1
rs74389978	0.0440419051068568	0.964871000811769	-0.0357608644941053	0	1
rs7735355	-0.390506074637508	0.696162364263845	-0.362172363865446	0	1
rs7735519	-0.390506074637508	0.696162364263845	-0.362172363865446	0	1
rs7717615	-0.359515968581887	0.719209134049629	-0.3296030956139	0	1
rs78034269	0.0404109136831946	0.967765529496661	-0.0327654426403072	0	1
rs3853750	-0.376582437305891	0.706483941517562	-0.347454806744239	0	1
rs61497484	0.079126159033569	0.936932276841005	-0.0651442759395661	0	1
rs7723767	-0.354357121579157	0.723071264404209	-0.324247494040167	0	1
rs60266377	0.00650050762618788	0.99481338185585	-0.00520011533812494	0	1
rs6883714	-0.417958984965928	0.67597710512358	-0.391596071673097	0	1
rs10036104	-0.683816712967297	0.494090911633554	-0.70503574707909	0	1
rs10055042	-0.468746773465555	0.639250649588513	-0.447458648638478	0	1
rs10054976	-0.437028043879656	0.662091010091914	-0.412352255014059	0	1
rs7734635	-0.468746773465555	0.639250649588513	-0.447458648638478	0	1
rs3844182	-0.436933469738971	0.662159598026634	-0.412248667468981	0	1
rs4311469	-0.13049861898421	0.896171946691139	-0.109622979629358	0	1
rs3071933	-0.034761414797229	0.972269988554822	-0.0281217470886287	0	1
rs13190639	-0.495852441461928	0.619998522420725	-0.478038184138219	0	1
