snps	z	p.value	log.p.value	CV	OR
rs7024404	-2.08962953139659	0.0366510916154692	-3.30631206622348	0	1
rs4962191	-1.82396683399966	0.0681570864504273	-2.68594014311374	0	1
rs4962192	-1.80514425672809	0.0710521111548623	-2.64434171123005	0	1
rs60358479	-0.656305704595886	0.511627447841964	-0.670158559735446	0	1
rs17149294	-0.43122342158916	0.666305925318461	-0.406006366584417	0	1
rs17149298	-0.519448104844802	0.603448292934809	-0.505094920765037	0	1
rs12338835	-0.838789686473055	0.401587339242787	-0.91233023689144	0	1
rs10119952	-2.12331476835518	0.0337274839668522	-3.38944222602456	0	1
rs10116131	-2.12331476835518	0.0337274839668522	-3.38944222602456	0	1
rs10122218	-2.04877805435556	0.0404838226460472	-3.20685282550573	0	1
rs11243828	-1.71352004497709	0.0866169088810052	-2.44626022980557	0	1
rs433311	-3.51279515751487	0.000443419193015326	-7.72099497571228	0	1
rs787737	-4.45229379114259	8.495781498226e-06	-11.6759408119891	0	1
rs811504	-4.42144882769692	9.80412848248516e-06	-11.5327069872756	0	1
rs17149310	-1.34973504221123	0.177100987699255	-1.73103515713801	0	1
rs372092	-4.27734096917498	1.89138986429795e-05	-10.8756135282211	0	1
rs578802	-4.38206325157847	1.17560665885344e-05	-11.3511411452067	0	1
rs4962193	-2.2181149782075	0.0265469938052064	-3.62883876538077	0	1
rs431195	-4.98471126446107	6.20544095203585e-07	-14.2926691708402	0	1
rs77557759	0.0207214058017487	0.983467893324573	-0.0166702870091545	0	1
rs34872170	-1.68789705166979	0.0914309927167714	-2.39217076919471	0	1
rs368476	-2.30788696054449	0.0210054244965046	-3.86297456525747	0	1
rs386888	-5.09174092447907	3.54790676159933e-07	-14.8517378659997	0	1
rs12115801	-0.0117357376312056	0.990636451071344	-0.00940766254219674	0	1
rs62578606	-2.13933149347816	0.0324088308298914	-3.42932433684249	0	1
rs578258135	-2.13933149347816	0.0324088308298914	-3.42932433684249	0	1
rs370721	-0.154504716126123	0.877211792940124	-0.131006818684582	0	1
rs11243833	-2.30011998626799	0.0214414232701749	-3.84243056111275	0	1
rs426051	-1.68185961641443	0.092596065121425	-2.37950863152202	0	1
rs28404537	-0.26235184056974	0.793050198216846	-0.231868757690167	0	1
rs525193	-5.00090919128006	5.70605854817117e-07	-14.3765671374115	0	1
rs4962195	-2.30511667286893	0.0211600399611649	-3.85564078346996	0	1
rs2083647	-1.73087117627428	0.0834747435557178	-2.48321116526594	0	1
rs1470190	-2.2907708961851	0.0219766677467716	-3.81777394537723	0	1
rs880182	-1.4827765889501	0.138133778045682	-1.97953265726748	0	1
rs306523	-4.27268225833414	1.93135575477987e-05	-10.854703245049	0	1
rs381977	-4.36615819915428	1.2645091116981e-05	-11.2782414720968	0	1
rs58476421	0.426002737830361	0.670105851025948	-0.400319592469802	0	1
rs10901191	-2.83793949302508	0.00454057891246877	-5.39470076129843	0	1
rs11243835	-1.83793013138967	0.0660727014320551	-2.71699960635295	0	1
rs1328403	-2.7785175564424	0.00546075622421654	-5.21016799621216	0	1
rs2236517	-4.29316953574779	1.76140404078154e-05	-10.9468142235099	0	1
rs306549	-2.5097894932673	0.0120803151489252	-4.41617799832858	0	1
rs306547	-2.58886156892499	0.00962937962221861	-4.64293647661603	0	1
rs17149327	2.14658742409848	0.0318261419811772	-3.4474672520347	0	1
rs306542	-3.76230868615924	0.000168352079412017	-8.68945306071374	0	1
rs13284231	-4.76249207008915	1.91216714130322e-06	-13.1672733301561	0	1
rs7849229	2.31468331438085	0.0206302695776875	-3.88099588471884	0	1
rs7851544	1.88315693759422	0.059679102916439	-2.81877335476061	0	1
rs306541	-2.18583309064618	0.0288278188532321	-3.54641442564885	0	1
rs17400224	-5.03926447512231	4.67324329967535e-07	-14.5762423236103	0	1
rs306540	-2.13206191450355	0.0330017570298981	-3.41119447560279	0	1
rs11243838	2.24945252581141	0.0244837200022525	-3.70974687200657	0	1
rs2053483	2.33157586826579	0.0197230145557253	-3.92596907355337	0	1
rs7037273	2.37281425942126	0.0176531387195078	-4.03684168027933	0	1
rs59651568	2.25592523188408	0.0240753140269922	-3.72656827768656	0	1
rs10901192	2.08727994656386	0.0368628364092997	-3.30055137882474	0	1
rs523071	-2.12526888504112	0.0335641830081084	-3.39429576247731	4	0.854189668733027
rs11243840	2.21460834176119	0.0267869589607348	-3.61984011583915	0	1
rs13298277	-5.0495811674546	4.42779775551439e-07	-14.6301933111581	0	1
rs524865	-2.19264082878684	0.0283332670301666	-3.56371865127444	0	1
rs12380648	-4.94593113358668	7.57807482569056e-07	-14.0928364643422	0	1
rs551391	0.994145043163172	0.320152258993293	-1.1389585869957	0	1
rs787740	-3.96131592708539	7.45378323498263e-05	-9.50420374469787	0	1
rs445990	-3.67410479034472	0.00023868476785728	-8.34036683957024	0	1
rs417718	-2.12526888504112	0.0335641830081084	-3.39429576247731	0	1
rs10901193	2.27457417168917	0.0229314869733825	-3.77524433583362	0	1
rs10901194	1.45360647670502	0.146055440248959	-1.92376900161953	0	1
rs376235	-1.89248625426181	0.0584262233839978	-2.8399904593841	0	1
rs445690	-3.63739303587329	0.000275411506310731	-8.19724419218399	0	1
rs112481484	2.21454878639618	0.0267910505600487	-3.61968738156035	0	1
rs7847643	2.31319670063154	0.020711826893145	-3.87705039437272	0	1
rs11243843	-4.99916290955555	5.75797397013827e-07	-14.3675099794214	0	1
rs403679	-2.02947224116835	0.0424102135554406	-3.16036606001101	0	1
rs436335	-2.2028602509338	0.0276045999722227	-3.58977285448597	0	1
rs571739	-3.67985772036741	0.000233364120871836	-8.36291057369958	0	1
rs56376699	2.22051176801918	0.0263840477485306	-3.63499570341325	0	1
rs56212570	1.89887720558344	0.0575806230212044	-2.85456917375931	0	1
rs112994857	2.24468960624375	0.02478806575532	-3.69739296117803	0	1
rs392484	-2.31919723126615	0.0203843445346249	-3.89298809752639	0	1
rs509762	-2.21400922969007	0.026828144025466	-3.61830379228336	0	1
rs216683	-2.21400922969007	0.026828144025466	-3.61830379228336	0	1
rs12682765	2.54301335463853	0.0109901028558154	-4.51076015157352	0	1
rs12685594	2.23914183079947	0.0251466892481369	-3.68302903133485	0	1
rs12682775	2.23253763966743	0.0255794504159551	-3.66596596797408	0	1
rs10736856	-0.589170380831096	0.555746984179984	-0.587442152729282	0	1
rs4962198	-2.42747581594973	0.0152043004925337	-4.18617696400587	0	1
rs306566	-2.10442382598026	0.035341492867952	-3.3426975699734	0	1
rs1028892	-4.9902254337768	6.03088675162371e-07	-14.321201594377	0	1
rs306567	-2.11838861987316	0.0341421688652211	-3.37722203506834	0	1
rs306568	0.909996880117222	0.362824155137493	-1.01383698319593	0	1
rs7034065	2.29000331219448	0.0220211246438852	-3.8157530752459	0	1
rs385304	0.493753842609075	0.621480034650824	-0.475651493003006	0	1
rs415067	-3.92885616841745	8.53508672698413e-05	-9.36873994744163	0	1
rs4962200	-5.19886872934242	2.00505057153938e-07	-15.422426367805	0	1
rs2247393	-3.87773528639098	0.000105433344412603	-9.15743161123761	0	1
rs17479359	1.63453545128947	0.102146468674126	-2.28134752831972	0	1
rs17149380	1.89698075623309	0.0578304779545631	-2.85023934202578	0	1
rs11243845	2.34749500804675	0.018900126416934	-3.96858666821224	0	1
rs11243846	-2.04916521950891	0.0404459617944938	-3.20778847248853	0	1
rs3433	-5.20827816751916	1.90601041131749e-07	-15.4730833833501	0	1
rs306556	-3.66301600946306	0.000249262953430434	-8.29700218084207	0	1
rs306555	-2.19559742155196	0.0281207709673454	-3.57124679536909	0	1
rs306554	-2.1357842829156	0.0326970007978175	-3.42047192400653	0	1
rs77330394	-0.822061737948526	0.411041760419712	-0.889060462786916	0	1
rs4962201	-5.20713882959588	1.9177461542069e-07	-15.4669450324703	0	1
rs7853213	2.3798452284045	0.0173199108649829	-4.05589852222466	0	1
rs441456	-1.90314365697268	0.0570218026934662	-2.86432158088922	0	1
rs11243849	2.38739386703766	0.0169683013592716	-4.07640830143006	0	1
rs11243850	2.37929210118606	0.0173459245622703	-4.05439769572793	0	1
rs11243851	1.55654924761587	0.119577541533576	-2.12379023491805	0	1
