snps	z	p.value	log.p.value	CV	OR
rs28633946	0.44643177683544	0.655285383171687	-0.422684438737592	0	1
rs74085070	0.437684447801865	0.661615044900403	-0.413071395355268	0	1
rs4905952	-3.01870681764295	0.00253856065551633	-5.97615802962698	0	1
rs35384251	-0.856263673516471	0.391851949753997	-0.936871189729413	0	1
rs11627197	-3.02733285945333	0.00246722113691625	-6.00466280746422	0	1
rs1570305	-3.22230605409968	0.00127163223401009	-6.66745398007457	0	1
rs1373	-3.01249563884229	0.0025910915915445	-5.95567602814486	0	1
rs9453	-3.01870681764295	0.00253856065551633	-5.97615802962698	0	1
rs78299025	0.433121640608726	0.664926401934741	-0.408078918233422	0	1
rs34040257	-0.919208528058795	0.357986511357065	-1.02725997106482	0	1
rs75590582	-3.03267224582783	0.00242398716189635	-6.02234150703647	0	1
rs149835073	-3.029578179554	0.00244895512024617	-6.01209382692679	0	1
rs140618071	0.435400113148919	0.663272028252963	-0.410570073921825	0	1
rs74540252	-5.10221787376664	3.35695963216995e-07	-14.9070599580044	0	1
rs78274618	-2.99343721890538	0.00275854255851428	-5.89305279723439	0	1
rs192104177	0.424342431518882	0.671316098424368	-0.398515167356152	0	1
rs10142580	-3.02801268289585	0.00246167755569868	-6.00691222823782	0	1
rs558881140	1.63189268075655	0.10270209618763	-2.27592275147082	0	1
rs77742515	0.480364022749876	0.630968571793462	-0.460499224664752	0	1
rs1983770	-3.03433877534504	0.00241063564017684	-6.02786481514506	0	1
rs115256445	-2.62786177642883	0.00859234216137107	-4.75688391875773	0	1
rs74410978	-2.62786177642883	0.00859234216137107	-4.75688391875773	0	1
rs117844927	-2.62786177642883	0.00859234216137107	-4.75688391875773	0	1
rs941923	-3.03207904453276	0.00242875594679499	-6.02037610877537	0	1
rs10148928	-5.21235071434051	1.8646260675452e-07	-15.4950351179411	0	1
rs7144866	-3.04660682047594	0.00231440227447164	-6.06860382155498	0	1
rs60131938	0.435400113148919	0.663272028252963	-0.410570073921825	0	1
rs3783341	0.413633371380342	0.679142629657714	-0.38692411507656	0	1
rs3783342	0.435400113148919	0.663272028252963	-0.410570073921825	0	1
rs74085086	0.433121640608726	0.664926401934741	-0.408078918233422	0	1
rs56293834	-3.25424284642376	0.0011369504243767	-6.77940566729565	0	1
rs4905954	-3.02530522577972	0.00248382327164454	-5.99795626412289	0	1
rs11626882	-3.03433877534504	0.00241063564017684	-6.02786481514506	0	1
rs3783345	-3.03867956133274	0.00237617451609999	-6.04226343064199	0	1
rs1009812	-3.03433877534504	0.00241063564017684	-6.02786481514506	0	1
rs9324020	-3.03433877534504	0.00241063564017684	-6.02786481514506	0	1
rs12892068	-2.6728846515162	0.00752021038454934	-4.89016116474293	0	1
rs12892489	-2.6728846515162	0.00752021038454934	-4.89016116474293	0	1
rs11623879	-3.032789131241	0.00242304852351305	-6.0227288111357	0	1
rs7157522	0.435400113148919	0.663272028252963	-0.410570073921825	0	1
rs2400879	-1.82549015228295	0.0679270959164966	-2.68932026781163	0	1
rs529535699	1.19184668593224	0.233321366111656	-1.45533852201502	0	1
rs60309946	0.496136770702467	0.619797917744881	-0.47836179319386	0	1
rs57928807	0.448561607960837	0.653747934179906	-0.425033423562251	0	1
rs8008560	-3.032789131241	0.00242304852351305	-6.0227288111357	0	1
rs8009578	-3.032789131241	0.00242304852351305	-6.0227288111357	0	1
rs8009435	-3.032789131241	0.00242304852351305	-6.0227288111357	0	1
rs8009443	-3.032789131241	0.00242304852351305	-6.0227288111357	0	1
rs8009765	-3.03433877534504	0.00241063564017684	-6.02786481514506	0	1
rs8009897	-3.10309597512785	0.00191507523688703	-6.25799836892963	0	1
rs8010851	-3.032789131241	0.00242304852351305	-6.0227288111357	0	1
rs55869502	-2.62908912498235	0.00856139197889884	-4.76049248769143	0	1
rs10438232	-3.03433877534504	0.00241063564017684	-6.02786481514506	0	1
rs10438233	-0.461645870687678	0.644335294110154	-0.439536045337151	0	1
rs10438234	-3.05131375242675	0.0022784235248494	-6.08427151163779	0	1
rs4900463	-3.04700836256661	0.00231131279440182	-6.06993960661013	0	1
rs2234524	-3.04926179713093	0.00229404475303167	-6.07743875173305	0	1
rs2146107	-3.05131375242675	0.0022784235248494	-6.08427151163779	0	1
rs2146106	-3.0427964458535	0.00234390823876514	-6.05593555531814	0	1
rs2400898	-3.032789131241	0.00242304852351305	-6.0227288111357	0	1
rs2400899	-3.032789131241	0.00242304852351305	-6.0227288111357	0	1
rs61990729	-1.19625259707874	0.231598001068048	-1.46275216428752	0	1
rs3783346	-0.909909901627351	0.362870027458442	-1.01371055991155	0	1
rs8018305	-0.380578942528501	0.703515708913946	-0.351665073019646	0	1
rs12888855	-0.909529197998982	0.363070852685118	-1.0131572773033	0	1
rs4541005	-3.032789131241	0.00242304852351305	-6.0227288111357	0	1
rs1998902	-3.0427964458535	0.00234390823876514	-6.05593555531814	0	1
