snps	z	p.value	log.p.value	CV	OR
rs372097067	-1.39902015373186	0.161806939563887	-1.82135138551304	0	1
rs553748032	0.628513386777275	0.529667679904649	-0.635505488142455	0	1
rs516761	3.36136256343157	0.000775589442318689	-7.16188724696448	0	1
rs61867629	-0.779537497427776	0.435663157938675	-0.830885907756982	0	1
rs140304103	-1.10170069432261	0.270591815014056	-1.3071438112489	0	1
rs3965704	3.48618722627687	0.000489957961248315	-7.62119096391085	0	1
rs7110331	2.85976549572883	0.00423954379141572	-5.46329961189139	0	1
rs578257	1.59591285443704	0.11050825117917	-2.20266508950739	0	1
rs140791859	-1.7040528585385	0.0883712125510045	-2.42620901224949	0	1
rs28506054	2.9646906837259	0.00302987404629432	-5.79923422920463	0	1
rs61867634	2.9646906837259	0.00302987404629432	-5.79923422920463	0	1
rs67760131	-1.31054727703755	0.190010761674003	-1.66067456803617	0	1
rs12577090	0.136915768684372	0.891097374609194	-0.115301570603698	0	1
rs4752756	-1.14750006327349	0.251175006993884	-1.38160534378909	0	1
rs575488	3.18901177949029	0.00142760060207495	-6.55176014460911	0	1
rs7114646	-0.562794035988276	0.573575141938897	-0.555866327562407	0	1
rs61867635	2.64985226322357	0.00805269752753101	-4.82174814709628	0	1
rs12295290	0.712343750241068	0.476251938384584	-0.741808282450645	0	1
rs201625645	1.18765990079882	0.234967427948457	-1.44830837891912	0	1
rs560334549	1.18765990079882	0.234967427948457	-1.44830837891912	0	1
rs527855971	1.18765990079882	0.234967427948457	-1.44830837891912	0	1
rs189464061	-1.15314622091522	0.248850372867879	-1.39090347531471	0	1
rs75723867	1.77540109969842	0.075831682571513	-2.57923909778391	0	1
rs148206473	-0.149739556294003	0.880970098588691	-0.126731593929899	0	1
rs200693907	7.84365183174834	4.37629413172012e-15	-33.0625741173057	1	1.18896740445141
rs142390322	2.50245010418283	0.0123337009325346	-4.39541985010955	0	1
rs113411074	2.93837472192991	0.00329937972127927	-5.71402079142571	0	1
rs111395506	4.1328405631899	3.58307285667806e-05	-10.2367046928664	0	1
rs372900414	-1.90041691106094	0.057378429379466	-2.85808684106799	0	1
rs142302333	3.495169104923	0.000473761487337152	-7.65480655418424	0	1
rs200428326	2.0441974895253	0.04093404110488	-3.19579326125086	0	1
rs113925782	0.63206156917039	0.52734664619914	-0.639897174004513	0	1
rs72850916	-2.10282844827017	0.0354807682785795	-3.33876446792572	0	1
rs75867270	-2.11442310315326	0.0344791461377512	-3.36740059747961	0	1
rs7131362	-2.19659537877033	0.0280493565684214	-3.57378958601373	0	1
rs34295474	3.29446756156142	0.000986083252893061	-6.92176977194325	0	1
rs34011530	3.28466273210035	0.00102104515315801	-6.88692851633281	0	1
rs7129208	0.633880157479169	0.526159035998155	-0.642151762136541	0	1
rs12360609	2.04702337142775	0.0406557898602986	-3.20261402114313	0	1
rs12361136	0.313851026463991	0.753634187446013	-0.28284819124205	0	1
rs73404705	0.647007017611089	0.517627401669712	-0.658499597340234	0	1
rs7109305	-2.02519530816073	0.0428473132685526	-3.15011233675471	0	1
rs72850918	-2.15941425143669	0.0308180432337261	-3.47965494125091	0	1
