snps	z	p.value	log.p.value	CV	OR
rs2571154	-11.4585734480125	2.12994065680205e-30	-68.3214586711445	0	1
rs2722667	-7.31526883048231	2.56866624290642e-13	-28.9902194163596	0	1
rs12973197	-5.79899637513876	6.67129743490621e-09	-18.8254514779581	0	1
rs2722668	-13.8747414043055	9.01175119015022e-44	-99.1152146782764	0	1
rs113539717	-2.46472789583022	0.0137117335888951	-4.28950334636337	0	1
rs2722669	-7.33468199908524	2.22248558768579e-13	-29.1349800052685	0	1
rs35650732	-5.7930966838211	6.91003003523094e-09	-18.7902918525437	0	1
rs113403132	-1.92913935715726	0.0537135641765598	-2.92408971762097	0	1
rs2571155	-7.76822193513845	7.9595511179727e-15	-32.464403788859	0	1
rs11667038	-2.0921711079832	0.0364232120307377	-3.31254901442719	0	1
rs55769227	-2.64167142086847	0.0082498047620337	-4.79756574412361	0	1
rs55949136	-5.70021647292492	1.19655386615879e-08	-18.2412350968261	0	1
rs76670664	-2.43341527409848	0.0149571354569123	-4.20256680492339	0	1
rs2722670	-6.09807235452723	1.07355155408796e-09	-20.6522934754611	0	1
rs11879778	-2.0796382128135	0.0375587292575215	-3.28184945754876	0	1
rs2722674	-13.3993339451197	6.10081979729591e-41	-92.5975656576072	0	1
rs2722677	-5.81632094065412	6.01569165013173e-09	-18.9288945065773	0	1
rs4802220	-2.36661806740102	0.0179514474251623	-4.0200845307995	0	1
rs364772	-6.843644900211	7.72031564976947e-12	-25.5871658654519	0	1
rs1734621	-2.57959088711699	0.00989174250343182	-4.61605496045112	0	1
rs12986048	-4.06398975641428	4.8240943845047e-05	-9.93930244012632	0	1
rs111585617	-4.90740278802808	9.22903732703258e-07	-13.895740906146	0	1
rs2466416	-17.2552230784765	1.02226146538013e-66	-151.948598841579	0	1
rs4803707	-4.12572599977143	3.69567059435038e-05	-10.2057634400679	4	0.883969308358704
rs12977629	-3.15813687104424	0.00158780989292067	-6.44539963810905	0	1
rs2722681	-7.64208147112991	2.13737854426957e-14	-31.4766112030966	0	1
rs2722683	-13.0426534311209	6.99785349206599e-39	-87.8552151687279	0	1
rs2722684	-7.84849230814993	4.21068442642214e-15	-33.101151188833	0	1
rs2954718	-7.50493422998835	6.14594507940939e-14	-30.4203987742376	0	1
rs3925492	-5.19404257498814	2.0577604988639e-07	-15.3964773959922	0	1
rs2954720	-3.31112756767052	0.000929208380205999	-6.98117753837645	0	1
rs2466418	-4.86263619795527	1.15832623984909e-06	-13.6685344915057	0	1
rs113688602	-5.19404257498814	2.0577604988639e-07	-15.3964773959922	0	1
rs2722685	-7.83052641569755	4.85831444039443e-15	-32.9580848401194	0	1
rs2722686	-7.66664844784944	1.76548807665914e-14	-31.6677641190739	0	1
rs2722687	-13.0768327214568	4.46667098164674e-39	-88.3041752424392	0	1
rs57619526	-5.19404257498814	2.0577604988639e-07	-15.3964773959922	0	1
rs62116265	-3.76905255829576	0.00016386838259091	-8.71644699752924	0	1
rs1434573	-3.02388456311994	0.00249551639472822	-5.99325959935941	0	1
rs73032401	-5.19542672912284	2.04250772254723e-07	-15.4039173222846	0	1
rs2571177	-17.09188948271	1.70556819036701e-65	-149.134132739911	0	1
rs2571175	-13.0523219551355	6.16396934887688e-39	-87.982097681925	0	1
rs2722691	-7.65491317693805	1.93442890650101e-14	-31.5763791577561	0	1
rs12980201	-3.02257815098962	0.00250631357629451	-5.98894230013108	0	1
rs77887756	-7.72551747256169	1.11399859029723e-14	-32.1282354258547	0	1
rs7507960	-1.7464944984832	0.0807250622160714	-2.51670619162182	0	1
rs2196188	-7.65889192167416	1.87544137964507e-14	-31.6073472677197	0	1
