snps	z	p.value	log.p.value	CV	OR
rs9554538	-0.789165301525187	0.430015399246605	-0.843934258734363	0	1
rs7329932	-1.3687886836735	0.171065339240743	-1.76570969463835	0	1
rs7329819	-3.92504614601132	8.67131135627397e-05	-9.35290543344984	0	1
rs9513511	-1.63080594727322	0.102931272151226	-2.27369377413769	0	1
rs1324979	-3.76414132468655	0.000167122353518041	-8.6967843580121	0	1
rs5007002	-3.86508668810204	0.000111049750955241	-9.10553225026264	0	1
rs7994550	0.726942516669956	0.467261170319678	-0.760866926416057	0	1
rs73560681	0.726942516669956	0.467261170319678	-0.760866926416057	0	1
rs6491468	-1.34360677171648	0.179075578577796	-1.71994733556239	0	1
rs1075386	-3.13020622987156	0.00174683620895645	-6.34994900783147	0	1
rs2004113	-3.70522534229933	0.000211202880664715	-8.46269136671422	0	1
rs2094602	-3.75252574185697	0.000175061849388193	-8.6503712214053	0	1
rs912683	-3.75341046785319	0.000174444856471666	-8.65390187502144	0	1
rs912682	-4.07764820229672	4.54935316306853e-05	-9.9979404040763	0	1
rs7399669	-3.76663182839351	0.000165464731130985	-8.70675249080597	0	1
rs7399679	-3.76528236344048	0.000166360974473944	-8.70135058548503	0	1
rs9517489	-3.76892362452484	0.000163953041232348	-8.71593050509057	0	1
rs9517490	-3.75612745685953	0.000172562833477533	-8.66474913577286	0	1
rs11069332	-3.76685107977835	0.000165319545620227	-8.70763031681093	0	1
rs7998317	-3.77311197206865	0.000161223885659844	-8.73271656479993	0	1
rs9582273	-3.18178776367542	0.00146369035484196	-6.52679439206911	0	1
rs2892933	-3.77311197206865	0.000161223885659844	-8.73271656479993	0	1
rs2008411	-3.79353681506647	0.000148516599395544	-8.81481382552712	0	1
rs9517491	-0.337653699743147	0.735624169752864	-0.307035929596456	0	1
rs927705	-3.88743730955923	0.000101308140782317	-9.19734378683575	0	1
rs9557094	-1.24846199547077	0.211861917760237	-1.55182054783816	0	1
rs9554539	-1.31830759897062	0.187400698180477	-1.67450618356855	0	1
rs9554540	-1.32100355122112	0.186500180125733	-1.67932307407711	0	1
rs6491469	-3.79012531585486	0.0001505713014369	-8.8010738222656	0	1
rs7337984	-3.79509921484652	0.000147584425921392	-8.82111016680278	0	1
rs4772160	-1.37431109938108	0.169345121962673	-1.77581650460518	0	1
rs8001655	-3.7862832401936	0.000152917365527744	-8.78561287706536	0	1
rs11839392	0.753016975575472	0.45143971314723	-0.795313440738718	0	1
rs11839393	0.753016975575472	0.45143971314723	-0.795313440738718	0	1
rs7322807	-3.18092064195299	0.00146807838762356	-6.52380095265168	0	1
rs7985813	-3.89398807666167	9.86094986512503e-05	-9.22434296579024	0	1
rs4772161	-1.36047688902856	0.173679061494374	-1.75054615707494	0	1
rs4772162	-2.93381542231732	0.00334823255613019	-5.69932266755749	0	1
rs7987131	-3.71086074859793	0.000206555710669444	-8.48494039662452	0	1
rs7986693	-5.63140518812814	1.78747231493592e-08	-17.839878236634	0	1
rs73564813	0.595855538085924	0.551271737969975	-0.59552741903944	0	1
rs74111319	-0.358435274999147	0.720017597261823	-0.328479626629282	0	1
rs28409784	-3.87827264343443	0.000105200779477159	-9.15963984820941	0	1
rs34119957	-0.216489602547026	0.828606128971103	-0.188010352587163	0	1
rs9554541	-1.2472084532134	0.212321074181379	-1.54965564915435	0	1
rs9554542	-3.63677467413733	0.000276073230116128	-8.19484440093227	0	1
rs9517497	-1.25032077751115	0.211182391387361	-1.55503310473872	0	1
rs12872947	-0.214996243995295	0.829770246948382	-0.186606427416268	0	1
rs12872448	-0.209073619901034	0.834390767883114	-0.181053439734644	0	1
rs9513513	-1.25158333420154	0.210721730474565	-1.55721682882193	0	1
rs16956116	-0.214996243995295	0.829770246948382	-0.186606427416268	0	1
rs9513514	-1.25759214316409	0.208539296258336	-1.56762778423876	0	1
rs9513515	-1.25032077751115	0.211182391387361	-1.55503310473872	0	1
rs36139930	-0.213529000345706	0.830914371657504	-0.185228531966015	0	1
rs7994238	-0.000235364817039068	0.999812206048062	-0.000187811587429917	0	1
rs7331595	-1.23739696411727	0.21593974532981	-1.53275586702009	0	1
rs6491471	-0.189366721164734	0.849805405211425	-0.162747890752785	0	1
rs6491472	-1.24478595765666	0.213210439225091	-1.54547562341876	0	1
rs9584972	-4.06037936148286	4.89930467036108e-05	-9.92383217393092	0	1
rs9517499	-1.1894062097392	0.234279858424217	-1.45123890206236	0	1
rs7339076	-1.250719686781	0.21103676530996	-1.55572291750948	0	1
rs9517500	-1.25111789842454	0.210891466356217	-1.55641165530223	0	1
rs9517502	-1.28721092913653	0.198020778933897	-1.61938330968326	0	1
rs9517503	-1.25238027560045	0.210431330094572	-1.55859590191058	0	1
rs7987680	-1.23846593205883	0.215543346655149	-1.53459324509374	0	1
rs9517504	-1.2354237270863	0.216672846781124	-1.52936668156217	0	1
rs9517505	-1.30344103070192	0.192424236248329	-1.64805278065718	0	1
rs9557096	-1.24226115634784	0.214140222036818	-1.54112423537566	0	1
rs34820886	-0.205035516315697	0.837544376444354	-0.177281029887438	0	1
rs34153577	-0.270979868038492	0.786406516140164	-0.240281424145661	0	1
rs9517506	-1.28688782346548	0.19813339000422	-1.61881478822275	0	1
rs9513517	-1.30190959127409	0.192947293333274	-1.64533821891098	0	1
rs9517507	-1.19142875188576	0.233485311284563	-1.45463611055612	0	1
