snps	z	p.value	log.p.value	CV	OR
rs2838366	-0.196936085839437	0.843877554203959	-0.169747872868399	0	1
rs2838367	-3.05147058301256	0.00227723361478667	-6.08479389954071	0	1
rs2838368	-3.29747094305074	0.000975597685324327	-6.93246026419161	0	1
rs2838369	1.70927240378228	0.0874005026026687	-2.43725424573456	0	1
rs2838370	-3.88920831415141	0.000100571764782451	-9.20463900785981	0	1
rs2838371	-0.288514641565408	0.772952824449188	-0.257537261430179	0	1
rs2838372	-2.36913960778314	0.0178295219462437	-4.02689965923076	0	1
rs2838373	0.933090896921932	0.350773038785638	-1.04761587780704	0	1
rs2838374	1.72129427087479	0.0851974385811627	-2.46278390920016	0	1
rs6518321	2.09942016704332	0.035779878466262	-3.33036959760208	0	1
rs3819607	1.71021457197738	0.087226202048658	-2.43925051099356	0	1
rs3819608	1.71021457197738	0.087226202048658	-2.43925051099356	0	1
rs2838375	-4.50017361626151	6.78979834223402e-06	-11.9000893160639	0	1
rs2838376	3.23799094123395	0.00120374631642014	-6.72231665494374	0	1
rs2838377	1.71543195935513	0.0862660601120318	-2.45031903620705	0	1
rs3819613	1.75241938770387	0.079701720102033	-2.52946411121017	0	1
rs1537118	0.921334251897323	0.356875943711294	-1.03036705420045	0	1
rs3819615	1.71021457197738	0.087226202048658	-2.43925051099356	0	1
rs1537119	-0.124084339764604	0.901248497384719	-0.103974257641268	0	1
rs1537120	0.92075976769986	0.35717586421097	-1.02952700166089	0	1
rs112805425	1.71021457197738	0.087226202048658	-2.43925051099356	0	1
rs2070537	-3.91209355264059	9.14994508865931e-05	-9.29917758694023	0	1
rs2838378	0.0806766790710078	0.935699083752953	-0.0664613459110169	0	1
rs73379033	1.68017907579115	0.0929224791694401	-2.37598969074881	0	1
rs73224966	1.64117600290987	0.100760885545047	-2.29500503887967	0	1
rs2070538	2.3287520801944	0.0198722033524428	-3.91843334016936	0	1
rs2838379	3.23751411385313	0.00120575975211278	-6.72064541104228	0	1
rs66829381	1.75436857130548	0.0793673730103269	-2.53366791444491	0	1
rs73379037	1.75436857130548	0.0793673730103269	-2.53366791444491	0	1
rs2838380	2.32326435643094	0.0201649553714214	-3.90380906382953	0	1
