snps	z	p.value	log.p.value	CV	OR
rs4444351	-3.96216384296042	7.42735404072709e-05	-9.50775578800666	0	1
rs4547344	7.33973258109881	2.14021044008978e-13	-29.172702048233	0	1
rs4257219	-4.54363493341301	5.529238358919e-06	-12.1054604808633	0	1
rs4296269	-7.88709569606749	3.09300230177888e-15	-33.4096341570183	0	1
rs4411509	-3.85714571117137	0.000114718782058137	-9.07302679781736	0	1
rs8062324	-6.71141750624418	1.92742750192166e-11	-24.6722498096785	0	1
rs9673780	-7.84980818553979	4.16674055034433e-15	-33.1116423073451	0	1
rs9673947	-3.75756829136641	0.000171572551399886	-8.670504340582	0	1
rs7187139	-5.08850037172181	3.60906074555651e-07	-14.8346480937528	0	1
rs7189057	-6.03473597919171	1.59222796776869e-09	-20.2581315639412	0	1
rs4500740	-3.55103750022672	0.000383715739889727	-7.86560854020863	0	1
rs8053535	-4.83140281581487	1.35574392224963e-06	-13.5111602341786	0	1
rs8058180	-5.72072877107885	1.0606810448575e-08	-18.3617695469915	0	1
rs8053230	-7.21838860226201	5.26072053340889e-13	-28.2733382080166	0	1
rs9929497	-6.83426412327675	8.24270373220268e-12	-25.5216927029876	0	1
rs16951260	-4.25010291555443	2.1367231717724e-05	-10.7536520376081	0	1
rs16951261	-4.25174162424216	2.12114494069242e-05	-10.7609694557053	0	1
rs16951264	-3.90127020479492	9.56892698518105e-05	-9.25440438855219	0	1
rs9939565	-7.86180146327056	3.78647855701092e-15	-33.2073399483654	0	1
rs8063650	-7.20674570941092	5.73048736329181e-13	-28.1878056271372	0	1
rs9932785	-5.05950097315525	4.20355132899843e-07	-14.6821659284254	0	1
rs4387615	-7.22139977106476	5.1455140013636e-13	-28.2954809415433	0	1
rs59684250	-5.85632095487044	4.73233254637389e-09	-19.1688476172273	0	1
rs13332481	-7.93292407855573	2.14045295333663e-15	-33.7777589278362	0	1
rs141378627	-3.78591212756179	0.000153145789121644	-8.78412022018824	0	1
rs73583385	-5.98919704818787	2.1087954498913e-09	-19.9771489292994	0	1
rs72810418	-3.83170795571867	0.00012725674496087	-8.96930389835198	0	1
rs62041314	-7.37754550634889	1.61234270881883e-13	-29.4559179889112	0	1
rs62041315	-6.26227660564519	3.79397176018942e-10	-21.692437501737	0	1
rs16951284	-6.489745784392	8.59813304660194e-11	-23.1768909308464	0	1
rs6564695	-6.90320486978827	5.08422226983068e-12	-26.0048790440781	0	1
rs28682562	-4.98821571959666	6.09395010629262e-07	-14.3107991577777	0	1
rs6564697	-6.26342463457068	3.76613216692911e-10	-21.6998024055446	0	1
rs8057083	-7.15606339306478	8.30267603495103e-13	-27.8170283322347	0	1
rs7199398	-3.92845764641409	8.54924032817663e-05	-9.36708303647466	0	1
rs6564698	-7.81394345348822	5.54259682837874e-15	-32.8263132623919	0	1
rs28433357	-4.3110378713738	1.62490070385644e-05	-11.0274787563746	0	1
rs28420623	-4.31112830161748	1.62423623089026e-05	-11.0278877714385	0	1
rs28691811	-3.90348277266912	9.48183022734037e-05	-9.26354810538162	0	1
rs16951299	-4.31112830161748	1.62423623089026e-05	-11.0278877714385	0	1
rs16951301	-4.13783893703512	3.50592328111063e-05	-10.258471560881	0	1
rs16951302	-4.17837103510306	2.93604402279479e-05	-10.4358623601905	0	1
rs16951303	-4.31168922559269	1.62012039609377e-05	-11.030424999911	0	1
rs9922033	-4.38302846288235	1.17040814654644e-05	-11.3555729337901	0	1
rs9921624	-4.05891907379469	4.93003939360351e-05	-9.91757848635861	0	1
rs75136929	-2.38840370100318	0.0169217423859964	-4.07915595221015	0	1
rs9923844	-3.92166546781711	8.79390276077681e-05	-9.33886685172364	0	1
rs62041321	-4.9727173291532	6.6020892469241e-07	-14.2307094994539	0	1
rs16951310	-4.31178105272806	1.61944755309988e-05	-11.0308403904903	0	1
rs4889023	3.59708985157874	0.000321797347271837	-8.04158856684632	0	1
rs16951312	-3.82611309941154	0.000130182496804688	-8.94657327037047	0	1
rs9926635	-4.05524582062321	5.00816059652798e-05	-9.9018567636898	0	1
rs4322684	-4.04947269647947	5.13331661767487e-05	-9.87717350052116	0	1
rs4327063	-4.05057172115465	5.1092646196969e-05	-9.88186998115041	0	1
rs9927594	-7.14957906113452	8.70444040724456e-13	-27.7697729218303	0	1
rs9927598	-4.77584926084735	1.7895040742035e-06	-13.2335720300156	0	1
rs72810426	-4.3159233104374	1.58937155768573e-05	-11.0495867736072	0	1
rs16951318	-3.92331136607974	8.73401546829524e-05	-9.34570023886478	0	1
rs16951320	-4.04689506566983	5.19014936465881e-05	-9.86616298888886	0	1
rs8059709	-1.95928712755295	0.0500791704043997	-2.99415011773486	0	1
rs8061610	-4.0551798488143	5.00957432536894e-05	-9.9015745184794	0	1
rs8060038	-4.05511508065264	5.01096262887971e-05	-9.90129742683731	0	1
rs8060072	-4.74431079251486	2.09217425859804e-06	-13.0773067176216	0	1
rs8045678	-4.05511508065264	5.01096262887971e-05	-9.90129742683731	0	1
rs6564699	-4.02969785609608	5.58485912833301e-05	-9.79286625598418	0	1
rs6564700	-4.05511508065264	5.01096262887971e-05	-9.90129742683731	0	1
rs6564701	-4.05511508065264	5.01096262887971e-05	-9.90129742683731	0	1
rs6564702	-3.81615987611959	0.00013554469759622	-8.90620910048136	0	1
rs7191995	-3.69977547720406	0.000215790291912628	-8.44120349265528	0	1
rs7187216	-7.3866951139292	1.50523207050174e-13	-29.5246591229404	0	1
rs4889024	7.50696353981515	6.05145726653952e-14	-30.4358921883761	0	1
rs9928163	-5.76351043090548	8.23821590985274e-09	-18.6144820322625	0	1
