snps	z	p.value	log.p.value	CV	OR
rs73324302	0.0267261214026588	0.978678178704417	-0.0215524150036711	0	1
rs73326003	0.0267261214026588	0.978678178704417	-0.0215524150036711	0	1
rs11171542	-0.0542703991777298	0.956719732819906	-0.0442447905883839	0	1
rs73326007	0.0267261214026588	0.978678178704417	-0.0215524150036711	0	1
rs10876808	-0.06708996416396	0.94651008333217	-0.0549736551067051	0	1
rs10783756	3.09552849356455	0.00196462495754101	-6.23245391317953	0	1
rs10876809	0.0485069308138213	0.961312240955048	-0.0394560102402199	0	1
rs534107752	0.735370461148047	0.462113906520158	-0.771943867379645	0	1
rs74874107	0.124619314011063	0.900824937225924	-0.104444338558571	0	1
rs75858062	0.13858452569809	0.889778472007945	-0.116782755094895	0	1
rs77902503	0.13858452569809	0.889778472007945	-0.116782755094895	0	1
rs77755732	3.71960854535508	0.000199531784279321	-8.51953701462854	0	1
rs140476303	0.13858452569809	0.889778472007945	-0.116782755094895	0	1
rs6581065	-0.0691346892115839	0.944882409076587	-0.0566947940706412	0	1
rs7960004	2.50324183950363	0.0123061422690419	-4.39765676978138	0	1
rs6581066	3.08933792039651	0.0020060312850815	-6.21159699381051	0	1
rs7305830	-0.0746230876438931	0.940514604053554	-0.0613281023939822	0	1
rs7305943	-0.0996600699550736	0.920614202222275	-0.0827142205810445	0	1
rs10747757	-0.0996600699550736	0.920614202222275	-0.0827142205810445	0	1
rs199896545	2.08551734217672	0.0370223656431044	-3.29623307211979	0	1
rs202082629	-0.0508008838406577	0.959484186585289	-0.0413594445609817	0	1
rs542822973	-0.0179042864207078	0.98571520949381	-0.0143878002849059	0	1
rs531427682	1.12013001000401	0.262658363877764	-1.33690108789438	0	1
rs78627215	-0.144453158536695	0.885142642496407	-0.122006468999938	0	1
rs11838214	-0.158934242078897	0.873720682294107	-0.134994539880772	0	1
rs74093215	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs11171550	3.09251259312254	0.00198469812666147	-6.22228845365653	0	1
rs6581067	-0.186901958846319	0.851737503326187	-0.160476894311314	0	1
rs59316825	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs10783757	-0.187420262744162	0.851331136712527	-0.160954111273471	0	1
