snps	z	p.value	log.p.value	CV	OR
rs4444351	1.16573723679058	0.243720699971771	-1.41173238157343	0	1
rs4547344	-8.89105523884061	6.05312750626544e-19	-41.9485416852288	0	1
rs4257219	3.4181821484811	0.000630409023894531	-7.36914170496955	0	1
rs4296269	4.59722272845627	4.28159847524336e-06	-12.361184142571	0	1
rs4411509	3.25736738080285	0.00112450790441573	-6.79040975731817	0	1
rs8062324	4.43526084811796	9.19608700290982e-06	-11.5967324901566	0	1
rs9673780	4.63070299291817	3.6442630644124e-06	-12.5223563900601	0	1
rs9673947	3.22490143697274	0.00126016045458449	-6.6765162212181	0	1
rs7187139	2.27810095610252	0.0227205633136328	-3.78448489170271	0	1
rs7189057	1.79366072616711	0.0728673374928451	-2.61911478573548	0	1
rs4500740	3.16883869594322	0.00153049309657497	-6.48216531015744	0	1
rs8053535	2.18042102170774	0.0292262672910303	-3.53268740931249	0	1
rs8058180	1.72592835291585	0.0843603031669866	-2.47265832964892	0	1
rs8053230	4.57285628472238	4.81120152334348e-06	-12.2445637080878	0	1
rs9929497	4.44746199435083	8.68908263544801e-06	-11.6534431898005	0	1
rs16951260	3.34343756336324	0.000827473122300677	-7.09713393184397	0	1
rs16951261	3.33814105903657	0.000843409210478872	-7.07805829605829	0	1
rs16951264	3.21812142313577	0.0012903318132112	-6.65285587414027	0	1
rs9939565	4.64351503009612	3.42531061714491e-06	-12.5843183992251	0	1
rs8063650	4.57498593529351	4.76251979728603e-06	-12.2547336606096	0	1
rs9932785	1.61986333948146	0.105261636498091	-2.25130625197908	0	1
rs4387615	4.60152512663532	4.19408550004579e-06	-12.3818352394153	0	1
rs59684250	1.77329049882536	0.0761805826238905	-2.57464866997076	0	1
rs13332481	4.85646912800659	1.19497401933768e-06	-13.6373861139572	2	1.05638300201353
rs141378627	3.25748715877947	0.00112403343955626	-6.79083177745828	0	1
rs73583385	1.96585348293828	0.0493155377225191	-3.00951608080273	0	1
rs72810418	3.23508572213616	0.0012160621520106	-6.71213738489351	0	1
rs62041314	4.53242368850627	5.83107443895375e-06	-12.0523092797358	0	1
rs62041315	4.30647074783726	1.65879853763025e-05	-11.0068318971634	0	1
rs16951284	3.92792566873142	8.56816820297858e-05	-9.36487150048403	0	1
rs6564695	4.46015820923605	8.18991728158092e-06	-11.7126067600794	0	1
rs28682562	1.54594476435051	0.122117908286409	-2.10276823960796	0	1
rs6564697	4.32494282434026	1.52571429066176e-05	-11.0904627772508	0	1
rs8057083	4.43703927559339	9.1204657388416e-06	-11.6049896873265	0	1
rs7199398	3.64074638103396	0.000271848823376963	-8.21026444258858	0	1
rs6564698	4.574147878905	4.78162037732852e-06	-12.2507310778325	0	1
rs28433357	3.33339599707079	0.000857927396647291	-7.06099108134893	0	1
rs28420623	3.33515512263675	0.000852518282562089	-7.06731590321593	0	1
rs28691811	3.22738294416147	0.00124928143923555	-6.68518674156829	0	1
rs16951299	3.33515512263675	0.000852518282562089	-7.06731590321593	0	1
rs16951301	3.25053865092855	0.00115186609986361	-6.76637195622127	0	1
rs16951302	3.26118022119196	0.00110949498205901	-6.80385033830667	0	1
rs16951303	3.32274282595245	0.000891370519621425	-7.02275036999621	0	1
rs9922033	3.57638519165748	0.00034837821249876	-7.96222185082324	0	1
rs9921624	3.27039838674302	0.00107396118362946	-6.83640142542061	0	1
rs75136929	1.79770675751955	0.0722234900030281	-2.62798993969466	0	1
rs9923844	3.20476879814636	0.0013517101073572	-6.60638474198732	0	1
rs62041321	3.80615374398015	0.000141144662619985	-8.86572521751154	0	1
rs16951310	3.32178483431467	0.000894436384172618	-7.01931677641252	0	1
rs4889023	-7.96564301258117	1.64366817000635e-15	-34.0418459617116	0	1
rs16951312	3.65368835226303	0.000258500001471136	-8.26061485832474	0	1
rs9926635	3.28587346203988	0.00101666670340887	-6.89122594089105	0	1
rs4322684	3.27896719197227	0.00104187747769201	-6.86673092635334	0	1
rs4327063	3.26778790913999	0.00108391558563713	-6.82717525202542	0	1
rs9927594	4.42350689145413	9.71115327341651e-06	-11.5422355109923	0	1
rs9927598	3.73670510182127	0.000186447374449838	-8.58736153323083	0	1
rs72810426	3.31768469688537	0.000907668831986198	-7.00463096837256	0	1
rs16951318	3.21304712840426	0.00131334737014137	-6.63517615647262	0	1
rs16951320	3.23118700717051	0.00123277255635318	-6.69848953543816	0	1
rs8059709	1.24953758031822	0.211468517221247	-1.55367914632165	0	1
