snps	z	p.value	log.p.value	CV	OR
rs113128014	-3.31495579027558	0.000916576193483176	-6.99486535886109	0	1
rs11241075	-2.97510109345049	0.00292892007472292	-5.83312149907358	0	1
rs152322	-14.4741842847879	1.76406081479074e-47	-107.653880938225	0	1
rs244929	-9.33793373527802	9.82323677051801e-21	-46.0695362747857	0	1
rs72773191	-2.9680383485929	0.00299706935950721	-5.81012034793669	0	1
rs244927	-9.13841086390962	6.33767412404685e-20	-44.2051900161463	0	1
rs3985087	-2.01546944322572	0.0438554846376628	-3.12685549072974	0	1
rs665063	-16.7017933031166	1.27184073272768e-62	-142.519810518672	0	1
rs12187004	-2.02031985820836	0.0433502202704894	-3.13844349455767	0	1
rs244412	-9.36325487990742	7.73173761742576e-21	-46.3089533267366	0	1
rs72773196	-1.76427335147934	0.0776859683091179	-2.55508062595876	0	1
rs244924	-21.9495160344954	8.75282463622814e-107	-244.207228486518	0	1
rs244923	-16.2781432028679	1.41085207231625e-59	-135.508326658171	0	1
rs10045961	-3.29251699435606	0.00099294896661905	-6.91483128837265	0	1
rs76877641	-2.10768710936857	0.0350580630612591	-3.35074964741396	0	1
rs10069246	-3.30721655104272	0.000942280186979583	-6.96720788920674	0	1
rs6884604	-1.79172006291695	0.0731778190941487	-2.61486292177355	0	1
rs381661	-20.5344104934785	1.06094013012312e-93	-214.081258218189	0	1
rs17506192	-3.40416647221136	0.000663662933059959	-7.31773616830984	0	1
rs244413	-18.1778690466166	7.72788619536594e-74	-168.34646151103	0	1
rs6892259	-3.62443042548179	0.000289598964034119	-8.14701347468936	0	1
rs6873681	-1.82458056367757	0.0680643486661443	-2.68730171735542	0	1
rs456236	-5.01217652867327	5.3817796530094e-07	-14.4350765409616	0	1
rs3843243	-3.31337701213028	0.000921766364863455	-6.98921876688399	0	1
rs12522587	-3.44461229112222	0.000571879038912043	-7.46658305938099	0	1
rs3911456	-2.89946929799731	0.003737949506565	-5.58921807818206	0	1
rs17132339	-3.59784149787616	0.000320869051472611	-8.04447745740181	0	1
rs17506409	-3.34501315189022	0.000822786687003837	-7.10281358042838	0	1
rs10079273	-3.34107361629826	0.000834550919914282	-7.08861679825266	0	1
rs3213937	-3.03919471294969	0.00237211485078348	-6.04397337963289	0	1
rs3214017	-3.3454045662639	0.000821626287512351	-7.10422490435015	0	1
rs3214016	-3.35200076393641	0.000802297973925536	-7.1280304805406	0	1
rs27592	-22.1912030391541	4.17669896174541e-109	-249.55225392388	0	1
rs72774803	-3.31693510652917	0.000910107527461777	-7.00194780338805	0	1
rs7736617	-3.3454045662639	0.000821626287512351	-7.10422490435015	0	1
rs76758706	-2.81060086158341	0.00494490872968885	-5.30939677116802	0	1
rs75678582	-2.81464155879135	0.00488316657949317	-5.32196138031427	0	1
rs7718427	-3.39586993838959	0.000684108582739344	-7.2873939062457	0	1
rs27591	-9.28128248861917	1.67450701693658e-20	-45.5361830561708	0	1
rs10038123	-3.34182664286552	0.000832290241588604	-7.09132932991318	0	1
rs7724788	-3.69302106939675	0.000221605654867341	-8.41461108506231	0	1
rs3844597	-3.6932208264751	0.000221431578377513	-8.41539691742909	0	1
rs72774805	-3.3276586088632	0.000875791187406424	-7.04038286598327	0	1
rs4957919	-5.02044601702971	5.155163780228e-07	-14.4780967628538	0	1
rs7376	-8.96401192489112	3.13075112637041e-19	-42.6078438146484	0	1
rs244432	-3.86227249667821	0.000112337162319595	-9.09400583092982	0	1
