snps	z	p.value	log.p.value	CV	OR
rs62189054	1.12125829268866	0.262177933185029	-1.33873187143437	0	1
rs62189055	1.3049019851295	0.191926225197449	-1.65064422455819	0	1
rs961421	1.12125829268866	0.262177933185029	-1.33873187143437	0	1
rs13006199	0.585644670470501	0.558114322954347	-0.583191457739336	0	1
rs41267437	1.12125829268866	0.262177933185029	-1.33873187143437	0	1
rs72877356	1.05662505811274	0.290682739652486	-1.23552284830053	0	1
rs10193728	0.671359185982676	0.501991738752506	-0.689171616094135	0	1
rs985957	-0.0834855904397494	0.933465434555324	-0.0688513444788091	0	1
rs4263123	-0.0834855904397494	0.933465434555324	-0.0688513444788091	0	1
rs6713937	-4.77809844304257	1.76960743377505e-06	-13.244752824805	0	1
rs13413741	-0.439371469191117	0.660392396105312	-0.414921081076782	0	1
rs56374905	1.20987770719705	0.226325822592137	-1.48577962506571	0	1
rs62189059	1.28897921478789	0.197405312706645	-1.62249623893739	0	1
rs16846107	0.84261516741526	0.399443705544088	-0.917682435985006	0	1
rs78102257	-0.601118962827436	0.547760754045907	-0.601916667571207	0	1
rs13420505	0.670878214236623	0.502298115950373	-0.688561479078537	0	1
rs62190660	1.30190866221386	0.192947610966879	-1.64533657269279	0	1
rs13399126	0.679501021696406	0.496820460485194	-0.699526564659411	0	1
rs1449636	0.455614573297971	0.648667161659167	-0.432835541812347	0	1
rs10469686	0.679899412117362	0.496568153905791	-0.700034536224965	0	1
rs12692642	-1.61475166999412	0.106364483130393	-2.24088356296541	0	1
rs11896941	-0.0874018819637553	0.930352073514464	-0.0721921908043006	0	1
rs62190661	1.2159726193245	0.223995352516306	-1.4961299750374	0	1
rs2389533	0.674064699351485	0.500270181120681	-0.692606964261686	0	1
rs12053256	1.30963054483432	0.190320850127	-1.65904394616786	0	1
rs11898650	-0.0874018819637553	0.930352073514464	-0.0721921908043006	0	1
rs2892792	-4.64121843391659	3.46360745726642e-06	-12.5731998943359	0	1
rs62190662	1.22208185540824	0.221676673953013	-1.50653538236073	0	1
