snps	z	p.value	log.p.value	CV	OR
rs9362688	0.791823514900181	0.428463589131447	-0.847549517410133	0	1
rs9451274	1.42791356428072	0.153316738897007	-1.87524930860855	0	1
rs113214984	0.652470919156284	0.51409742709482	-0.665342484611629	0	1
rs9359865	1.56595483203517	0.11735919174689	-2.14251603212673	0	1
rs9351219	1.40522121676696	0.159955506956791	-1.8328595839402	0	1
rs9294449	3.63690843547915	0.000275929962708282	-8.19536348275254	0	1
rs17506515	0.660649610711332	0.508837045597327	-0.675627459863551	0	1
rs6930094	0.790873962439761	0.429017543878569	-0.84625746606845	0	1
rs6914576	0.0199862846536965	0.984054313642324	-0.0160741866621906	0	1
rs7770300	1.11538122046736	0.264687093560571	-1.32920692968142	0	1
rs12201002	0.453095659807842	0.650479860497124	-0.430044941544016	0	1
rs17506550	0.680222263736808	0.496363737297575	-0.700446279694814	0	1
rs112527288	0.662458952052768	0.507677133277005	-0.67790959787568	0	1
rs72919948	0.675909119357219	0.499098347435404	-0.694952113601208	0	1
rs4707572	1.28239225824551	0.199705078602758	-1.6109136077232	0	1
rs113380122	0.36674997743802	0.713805523588036	-0.337144729670733	0	1
rs9344960	0.729549284627768	0.465665731864319	-0.764287215844866	0	1
rs17506620	0.355702479547847	0.722063387919461	-0.325642349040757	0	1
rs17584945	0.677753064218719	0.497928275031829	-0.697299238370735	0	1
rs111825265	0.875242407271608	0.381442023473569	-0.963796409731338	0	1
rs9362689	0.735125194499454	0.462263251651084	-0.771620741411193	0	1
rs6939885	1.48613233231627	0.137244121678603	-1.98599402880949	0	1
rs112448538	0.879237795173416	0.379272355674585	-0.96950071542532	0	1
rs2768947	0.372540535320248	0.709490437509448	-0.343208260260818	0	1
rs7741287	0.351524514637456	0.725194884474132	-0.321314854078151	0	1
rs13193236	0.758604537524946	0.448089157533996	-0.802763054014813	0	1
rs72919954	0.679043032631781	0.497110596174198	-0.698942750127607	0	1
rs9353699	0.718221408753907	0.472620779567814	-0.74946194658015	0	1
rs4707573	0.731889634093103	0.464235933630294	-0.767362378335342	0	1
rs292216	0.511670364842686	0.608881730171532	-0.496131233462967	0	1
rs292217	0.51085162161982	0.60945495914103	-0.495190230837297	0	1
rs292218	1.49195898874082	0.135709896930373	-1.99723578237354	0	1
rs292220	1.33653692912001	0.181373838402489	-1.70719497219532	0	1
rs74879573	0.615735796542915	0.53806890758297	-0.619768646012787	0	1
rs12661052	0.615735796542915	0.53806890758297	-0.619768646012787	0	1
rs292221	1.33653692912001	0.181373838402489	-1.70719497219532	0	1
rs292222	1.33653692912001	0.181373838402489	-1.70719497219532	0	1
rs192655	1.95824956294447	0.0502007359494593	-2.99172559204412	0	1
rs13210361	0.64569399449017	0.518477550646191	-0.656858548978543	0	1
rs58801423	0.703246318923679	0.481902258051938	-0.730013969619628	0	1
rs57702052	0.69744065606823	0.485527065710389	-0.72252024468848	0	1
rs12189854	0.639032242533988	0.522801957034334	-0.648552553868124	0	1
rs142090893	0.680572249629225	0.496142191068366	-0.70089271779973	0	1
rs12661693	1.32645497592794	0.184689039211912	-1.68908173727412	0	1
rs57989868	0.721643080524486	0.470513945355727	-0.753929680957627	0	1
rs61349600	0.721643080524486	0.470513945355727	-0.753929680957627	0	1
rs7744538	0.716720030671665	0.473546863779426	-0.747504398118515	0	1
rs55686612	0.6910361696076	0.489542811292531	-0.714283361607039	0	1
rs56401039	0.685053595631269	0.493310101209236	-0.706617294144397	0	1
rs11754332	0.35479387563452	0.722744016833115	-0.324700176455313	0	1
rs76611312	0.684351291365231	0.4937533657086	-0.705719146165026	0	1
rs4707574	0.677754887453283	0.497927118823952	-0.697301560410428	0	1
rs72919976	0.689525956878645	0.490492344425158	-0.712345607794428	0	1
rs66776315	0.35479387563452	0.722744016833115	-0.324700176455313	0	1
rs111897092	0.689525956878645	0.490492344425158	-0.712345607794428	0	1
rs292237	0.795873479443258	0.426105577340098	-0.853068129286885	0	1
rs292236	0.791565333352225	0.428614167192442	-0.847198141910225	0	1
rs72919981	0.681260990902145	0.49570636178953	-0.701771540086925	0	1
rs9344961	0.589045899388793	0.555830483717537	-0.587291916618672	0	1
rs28372875	0.689525956878645	0.490492344425158	-0.712345607794428	0	1
rs12207432	0.47604464492394	0.634042572040282	-0.455639178470739	0	1
rs12198831	0.476924087578994	0.633416178828903	-0.456627602373209	0	1
rs9351221	0.697537180338614	0.485466679683521	-0.722644624535894	0	1
rs292234	3.02242378245241	0.0025075922142969	-5.9884322634118	0	1
rs72919982	0.689423121250092	0.490557037421751	-0.712213722493067	0	1
rs9362690	0.80914424709111	0.418432179721222	-0.87124045780936	0	1
rs9362691	0.701349086165066	0.483085187472178	-0.727562269303194	0	1
rs57370964	0.35479387563452	0.722744016833115	-0.324700176455313	0	1
rs111779043	0.35479387563452	0.722744016833115	-0.324700176455313	0	1
rs72919985	0.685053595631269	0.493310101209236	-0.706617294144397	0	1
rs201835851	0.440274556496482	0.659738266365266	-0.415912088728036	0	1
rs72919989	0.344291147660926	0.730627340968293	-0.313851742698261	0	1
rs11962330	0.872846578934624	0.382746707302787	-0.960381847217372	0	1
