snps	z	p.value	log.p.value	CV	OR
rs2838366	-30.2166384334847	1.43207317745974e-200	-460.157895429998	0	1
rs2838367	-22.1843941793895	4.85932948099921e-109	-249.400874674829	0	1
rs2838368	-15.6405697867746	3.85265328980389e-55	-125.293418037556	0	1
rs2838369	-5.51766903608987	3.43525604249169e-08	-17.1865892817571	0	1
rs2838370	-15.1677618077694	5.78149147867113e-52	-117.979763145	0	1
rs2838371	-28.288110925677	4.83986948495136e-176	-403.678088612506	0	1
rs2838372	-17.4903150964564	1.69815768702888e-68	-156.046242373687	0	1
rs2838373	-13.4674215151327	2.43211984308427e-41	-93.5172255722821	0	1
rs2838374	-5.51766903608987	3.43525604249169e-08	-17.1865892817571	0	1
rs6518321	-14.5129494375072	1.00312821481664e-47	-108.218376038587	0	1
rs3819607	-5.49905993418041	3.81821349332869e-08	-17.08089810263	0	1
rs3819608	-5.49905993418041	3.81821349332869e-08	-17.08089810263	0	1
rs2838375	-14.3655430613538	8.51367292166733e-47	-106.079825920582	0	1
rs2838376	-16.7913430594399	2.82381653177636e-63	-144.024771508606	0	1
rs2838377	-5.4850335784231	4.13390887395857e-08	-17.0014573260033	0	1
rs3819613	-5.56801260022053	2.57661196575763e-08	-17.4742053995773	0	1
rs1537118	-13.4571120197811	2.79633602280289e-41	-93.377678815776	0	1
rs3819615	-5.49905993418041	3.81821349332869e-08	-17.08089810263	0	1
rs1537119	-28.5555259347698	2.3984830858491e-179	-411.287895155969	0	1
rs1537120	-13.4530179265491	2.95558704920896e-41	-93.3222915186138	0	1
rs112805425	-5.49905993418041	3.81821349332869e-08	-17.08089810263	0	1
rs2070537	-15.2135725964554	2.8742021215166e-52	-118.678649722908	0	1
rs2838378	-28.8710030896893	2.76167420525023e-183	-420.357234925981	0	1
rs73379033	-5.5104153854053	3.57987869999225e-08	-17.1453518267975	0	1
rs73224966	-5.42735164902965	5.71963714316054e-08	-16.6767753770832	0	1
rs2070538	-14.723625388317	4.54619993631178e-49	-111.312377851534	0	1
rs2838379	-16.7810565215021	3.35808124897829e-63	-143.851491104617	0	1
rs66829381	-5.53102352875316	3.1836761350931e-08	-17.2626441975089	0	1
rs73379037	-5.53102352875316	3.1836761350931e-08	-17.2626441975089	0	1
rs2838380	-14.7357487191595	3.79962812256134e-49	-111.491766357249	0	1
rs2838381	-5.49905993418041	3.81821349332869e-08	-17.08089810263	0	1
rs2838382	-5.49610009331506	3.88282177229962e-08	-17.0641185937413	0	1
rs546922143	-12.4221525821772	1.98156998498371e-35	-79.9065888025725	0	1
rs3831400	-12.4221525821772	1.98156998498371e-35	-79.9065888025725	0	1
rs4566449	-15.6172619648292	5.55399464381748e-55	-124.927662690171	0	1
rs58078050	-5.56801260022053	2.57661196575763e-08	-17.4742053995773	0	1
rs73224970	-5.49905993418041	3.81821349332869e-08	-17.08089810263	0	1
rs73224971	-5.51226946319268	3.54236022933342e-08	-17.1558875075232	0	1
rs915770	-13.4798311718838	2.05576698588209e-41	-93.6853398053006	0	1
rs731935	-28.5980693592567	7.10061665958864e-180	-412.505135105189	0	1
rs8128720	-28.2502789008749	1.412157241419e-175	-402.607272780309	0	1
rs2838383	-5.49905993418041	3.81821349332869e-08	-17.08089810263	0	1
rs2838384	-16.2598200500222	1.90296039204998e-59	-135.209109711977	0	1
rs4818868	-28.9930314531032	8.05483723500961e-185	-423.891969394176	0	1
rs77924483	-4.15710301390682	3.2230867994233e-05	-10.3425859312482	0	1
rs67002472	-5.59811819742573	2.16691001713348e-08	-17.6473785464257	0	1
rs67083338	-5.522893871464	3.3346117401998e-08	-17.2163244910923	0	1
rs2838385	-13.4002720979186	6.02418884626109e-41	-92.6102059737687	0	1
rs2070539	-14.8016314122502	1.42972360809398e-49	-112.469188412171	0	1
rs762408	-28.9651369195832	1.80941944974275e-184	-423.082651063075	0	1
rs2070540	-5.56801260022053	2.57661196575763e-08	-17.4742053995773	0	1
rs2838386	-28.9944440028198	7.73123881015873e-185	-423.932973094093	0	1
rs968578	-15.6319628138074	4.41006326196089e-55	-125.158291080201	0	1
rs880987	-14.278691704575	2.97127189393428e-46	-104.829924169467	0	1
rs73224973	-5.49905993418041	3.81821349332869e-08	-17.08089810263	0	1
rs58464891	-5.56801260022053	2.57661196575763e-08	-17.4742053995773	0	1
rs67443123	-5.46172830595399	4.71521340864074e-08	-16.8698865672495	0	1
rs6518322	-28.7587061436366	7.04952357245691e-182	-417.117526888751	0	1
rs6518323	-16.3090355030051	8.51262632317488e-60	-136.01355506855	0	1
rs2329577	-28.2384286062428	1.97435334660106e-175	-402.272150348661	0	1
rs2329578	-28.66548465094	1.027997959597e-180	-414.437703556725	0	1
rs2329579	-28.66548465094	1.027997959597e-180	-414.437703556725	0	1
rs67883823	-5.46172830595399	4.71521340864074e-08	-16.8698865672495	0	1
rs73379050	-5.53102352875316	3.1836761350931e-08	-17.2626441975089	0	1
rs2838387	-28.2917048907214	4.3714208313258e-176	-403.779888277662	0	1
rs73379055	-5.46172830595399	4.71521340864074e-08	-16.8698865672495	0	1
rs2838388	-5.69468711607727	1.23598369079104e-08	-18.2088135801568	0	1
rs2838389	-5.44411094506305	5.20647637785934e-08	-16.7707774360229	0	1
rs77400727	-5.46172830595399	4.71521340864074e-08	-16.8698865672495	0	1
rs2838390	-5.46838085491722	4.5416519227877e-08	-16.9073899384351	0	1
rs75817537	-5.45856891099219	4.79987571718023e-08	-16.8520907186278	0	1
rs73379058	-5.47221040838897	4.44456680213429e-08	-16.9289983370734	0	1
rs112202596	-5.91574597560492	3.30374766814539e-09	-19.5282083558308	0	1
