snps	z	p.value	log.p.value	CV	OR
rs12474416	-15.7094861493639	1.3023035644734e-55	-126.378045445625	0	1
rs12466364	-15.8600545587548	1.19789777134996e-56	-128.764197044377	0	1
rs59583332	-20.5673509437912	5.38269881535233e-94	-214.759808854504	0	1
rs62183948	-20.577918576294	4.32873160885756e-94	-214.977724173318	0	1
rs13430972	-42.1333844948909	0	-Inf	0	1
rs4588167	-58.7094594945784	0	-Inf	0	1
rs61601697	-28.2819027258132	5.77019382597672e-176	-403.502270694973	0	1
rs74603926	-41.830563563528	0	-Inf	0	1
rs75805346	-42.2457643700161	0	-Inf	0	1
rs4675337	-58.7759982950863	0	-Inf	0	1
rs10172421	-10.8293826503431	2.49833981768387e-27	-61.2541710724856	0	1
rs7593851	-41.8049276460483	0	-Inf	0	1
rs11686036	-28.850155041092	5.04422736680483e-183	-419.754827524138	0	1
rs35071165	-15.3901981965422	1.90448039142244e-53	-121.39280071772	0	1
rs62183953	-20.5418304416016	9.10650643559184e-94	-214.234009590481	0	1
rs186560538	-10.3446744837568	4.42417218724309e-25	-56.0775441402215	0	1
rs11687758	-28.2742620419959	7.1637893866747e-176	-403.285937282031	0	1
rs10197623	-15.7094861493639	1.3023035644734e-55	-126.378045445625	0	1
rs7588790	-42.1315688629227	0	-Inf	0	1
rs9917202	-42.2439504274104	0	-Inf	0	1
rs6747611	-10.0517565311034	9.02442893050317e-24	-53.0621070060387	0	1
rs28595531	-28.0654886819042	2.58518232521626e-173	-397.397425050498	0	1
rs28550614	-31.5245193793691	4.00814487398166e-218	-500.57522176337	0	1
rs11675251	-28.8423942486421	6.3115598012207e-183	-419.530689176783	0	1
rs4234075	-42.2439504274104	0	-Inf	0	1
rs72940154	-37.7478586796316	0	-Inf	0	1
rs17194468	-9.62463713842444	6.29286337443117e-22	-48.8174558522811	0	1
rs12233048	-9.87662275378519	5.25749976665634e-23	-51.2998015546513	0	1
rs55692341	-28.8406292262904	6.64157945565589e-183	-419.479722212881	0	1
rs17194601	-11.7897421599417	4.4088873590108e-32	-72.1991006177276	0	1
rs557822931	-17.0151260374065	6.34365571939744e-65	-147.820575830448	0	1
rs3731651	-10.5357745120539	5.90947994564658e-26	-58.0906545859595	0	1
rs3731652	-42.2434474927213	0	-Inf	0	1
rs58478831	-23.1198213639634	2.92597338596355e-118	-270.631413766447	0	1
